Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Nov-04 21:00:00,109731.3598,-994364.1076,7389,1372
2006-Nov-04 22:00:00,83059.97779,-993355.9512,7390,1371
2006-Nov-04 23:00:00,83295.53021,-992739.787,7391,1370
2006-Nov-05 00:00:00,50000,-991475.2998,7392,1369
2006-Nov-05 01:00:00,50000,-990697.089,7393,1368
2006-Nov-05 02:00:00,50000,-990099.199,7394,1367
2006-Nov-05 03:00:00,50000,-988161.6342,7395,1366
2006-Nov-05 04:00:00,50000,-987847.349,7396,1365
2006-Nov-05 05:00:00,50000,-987278.2634,7397,1364
2006-Nov-05 06:00:00,96492.90476,-986857.494,7398,1363
2006-Nov-05 07:00:00,76675.45458,-939725.7844,7399,1362
2006-Nov-05 08:00:00,76659.64689,-994012.8222,7400,1361
2006-Nov-05 09:00:00,76641.38631,-988134.8146,7401,1360
2006-Nov-05 10:00:00,76621.50426,-985799.0908,7402,1359
2006-Nov-05 11:00:00,89871.37954,-1010610.381,7403,1358
2006-Nov-05 12:00:00,89989.83827,-1103531.344,7404,1357
2006-Nov-05 13:00:00,109802.3174,-1215689.627,7405,1356
2006-Nov-05 14:00:00,90099.28064,-1274661.829,7406,1355
2006-Nov-05 15:00:00,76611.64902,-1399982.489,7407,1354
2006-Nov-05 16:00:00,76593.288,-1388239.689,7408,1353
2006-Nov-05 17:00:00,76575.90042,-1349845.67,7409,1352
2006-Nov-05 18:00:00,76604.50517,-1120861.58,7410,1351
2006-Nov-05 19:00:00,76683.48845,-998591.3278,7411,1350
2006-Nov-05 20:00:00,76670.31612,-995803.5024,7412,1349
2006-Nov-05 21:00:00,96501.74832,-994626.092,7413,1348
2006-Nov-05 22:00:00,76683.67013,-993832.7902,7414,1347
2006-Nov-05 23:00:00,76638.40443,-993297.4144,7415,1346
2006-Nov-06 00:00:00,50000,-992743.2258,7416,1345
2006-Nov-06 01:00:00,50000,-991670.7332,7417,1344
2006-Nov-06 02:00:00,50000,-991030.6516,7418,1343
2006-Nov-06 03:00:00,50000,-990304.1358,7419,1342
2006-Nov-06 04:00:00,50000,-989751.6892,7420,1341
2006-Nov-06 05:00:00,80895.42116,-989303.2568,7421,1340
2006-Nov-06 06:00:00,50000,-942423.517,7422,1339
2006-Nov-06 07:00:00,2809954.903,-995462.2278,7423,1338
2006-Nov-06 08:00:00,1800442.687,-990483.3594,7424,1337
2006-Nov-06 09:00:00,426658.2312,-994571.1404,7425,1336
2006-Nov-06 10:00:00,318480.9852,-1203251.754,7426,1335
2006-Nov-06 11:00:00,310732.1667,-1555779.332,7427,1334
2006-Nov-06 12:00:00,363844.5949,-1786596.963,7428,1333
2006-Nov-06 13:00:00,431074.3509,-1890286.872,7429,1332
2006-Nov-06 14:00:00,410782.753,-2134781.302,7430,1331
2006-Nov-06 15:00:00,277067.6332,-2273170.788,7431,1330
2006-Nov-06 16:00:00,270424.4165,-2191972.066,7432,1329
2006-Nov-06 17:00:00,343863.3234,-1896531.181,7433,1328
2006-Nov-06 18:00:00,229705.466,-1469447.966,7434,1327
2006-Nov-06 19:00:00,281855.6471,-1300286.066,7435,1326
2006-Nov-06 20:00:00,325347.3592,-1202891.9,7436,1325
2006-Nov-06 21:00:00,457013.5417,-1161582.491,7437,1324
2006-Nov-06 22:00:00,510445.7081,-1137712.939,7438,1323
2006-Nov-06 23:00:00,83453.71649,-1028299.148,7439,1322
2006-Nov-07 00:00:00,83401.71178,-1046522.483,7440,1321
2006-Nov-07 01:00:00,50000,-1039264.703,7441,1320
2006-Nov-07 02:00:00,50000,-1059595.355,7442,1319
2006-Nov-07 03:00:00,50000,-1042466.056,7443,1318
2006-Nov-07 04:00:00,50000,-1056179.509,7444,1317
2006-Nov-07 05:00:00,50000,-1058472.102,7445,1316
2006-Nov-07 06:00:00,50000,-953727.069,7446,1315
2006-Nov-07 07:00:00,756955.045,-1135883.44,7447,1314
2006-Nov-07 08:00:00,580056.1556,-1140242.947,7448,1313
2006-Nov-07 09:00:00,287258.8912,-1243004.194,7449,1312
2006-Nov-07 10:00:00,304506.5089,-1488098.078,7450,1311
2006-Nov-07 11:00:00,311253.202,-1794494.89,7451,1310
2006-Nov-07 12:00:00,364721.67,-2120191.37,7452,1309
2006-Nov-07 13:00:00,431901.5984,-2253577.156,7453,1308
2006-Nov-07 14:00:00,411628.0766,-2531798.196,7454,1307
2006-Nov-07 15:00:00,277880.3508,-2700085.032,7455,1306
2006-Nov-07 16:00:00,270775.6389,-2697152.698,7456,1305
2006-Nov-07 17:00:00,344944.3301,-2364420.12,7457,1304
2006-Nov-07 18:00:00,223901.666,-1714370.335,7458,1303
2006-Nov-07 19:00:00,211343.9226,-1442620.352,7459,1302
2006-Nov-07 20:00:00,245758.2009,-1275887.709,7460,1301
2006-Nov-07 21:00:00,313469.4501,-1211225.906,7461,1300
2006-Nov-07 22:00:00,293492.7094,-1182305.323,7462,1299
2006-Nov-07 23:00:00,83521.51118,-1069249.184,7463,1298
2006-Nov-08 00:00:00,83358.76727,-1090282.041,7464,1297
2006-Nov-08 01:00:00,50000,-1068408.503,7465,1296
2006-Nov-08 02:00:00,50000,-1040952.798,7466,1295
2006-Nov-08 03:00:00,50000,-1033381.75,7467,1294
2006-Nov-08 04:00:00,50000,-1013359.585,7468,1293
2006-Nov-08 05:00:00,50000,-1011034.506,7469,1292
2006-Nov-08 06:00:00,50000,-953670.3028,7470,1291
2006-Nov-08 07:00:00,1196521.95,-1002042.731,7471,1290
2006-Nov-08 08:00:00,1025791.159,-995919.8816,7472,1289
2006-Nov-08 09:00:00,429788.4555,-998744.6502,7473,1288
2006-Nov-08 10:00:00,371268.6326,-1002967.416,7474,1287
2006-Nov-08 11:00:00,329746.4299,-1006084.795,7475,1286
2006-Nov-08 12:00:00,365798.7406,-1009806.454,7476,1285
2006-Nov-08 13:00:00,432686.0567,-1045732.63,7477,1284
2006-Nov-08 14:00:00,412646.0968,-1082281.644,7478,1283
2006-Nov-08 15:00:00,278518.6067,-1083628.558,7479,1282
2006-Nov-08 16:00:00,274255.989,-1043025.315,7480,1281
2006-Nov-08 17:00:00,352645.1929,-1014632.618,7481,1280
2006-Nov-08 18:00:00,427034.6496,-1007920.898,7482,1279
2006-Nov-08 19:00:00,631035.0304,-1002785.916,7483,1278
2006-Nov-08 20:00:00,727692.6256,-1000141.958,7484,1277
2006-Nov-08 21:00:00,905225.6932,-997730.9476,7485,1276
2006-Nov-08 22:00:00,964092.1188,-995469.788,7486,1275
2006-Nov-08 23:00:00,83454.9161,-994381.0088,7487,1274
2006-Nov-09 00:00:00,83596.12715,-992391.5568,7488,1273
2006-Nov-09 01:00:00,50000,-990482.4012,7489,1272
2006-Nov-09 02:00:00,50000,-989519.7398,7490,1271
2006-Nov-09 03:00:00,50000,-988589.0964,7491,1270
2006-Nov-09 04:00:00,50000,-987783.4922,7492,1269
2006-Nov-09 05:00:00,50000,-986979.4616,7493,1268
2006-Nov-09 06:00:00,50000,-941202.2196,7494,1267
2006-Nov-09 07:00:00,2121136.323,-994767.2496,7495,1266
2006-Nov-09 08:00:00,1467368.051,-990530.2396,7496,1265
2006-Nov-09 09:00:00,527667.2597,-994523.1146,7497,1264
2006-Nov-09 10:00:00,342801.5298,-999235.4298,7498,1263
2006-Nov-09 11:00:00,315208.7287,-1004088.373,7499,1262
2006-Nov-09 12:00:00,366415.457,-1073978.893,7500,1261
2006-Nov-09 13:00:00,434449.6528,-1149357.437,7501,1260
2006-Nov-09 14:00:00,413704.4556,-1197222.107,7502,1259
2006-Nov-09 15:00:00,278836.2298,-1276009.172,7503,1258
2006-Nov-09 16:00:00,272206.4893,-1334453.668,7504,1257
2006-Nov-09 17:00:00,348504.0673,-1303968.337,7505,1256
2006-Nov-09 18:00:00,382776.6441,-1093542.175,7506,1255
2006-Nov-09 19:00:00,776197.2142,-1006551.224,7507,1254
2006-Nov-09 20:00:00,1076246.336,-1001394.905,7508,1253
2006-Nov-09 21:00:00,1337946.657,-998844.105,7509,1252
2006-Nov-09 22:00:00,1411976.32,-997411.421,7510,1251
2006-Nov-09 23:00:00,83755.01537,-996049.543,7511,1250
2006-Nov-10 00:00:00,83591.5755,-993759.8622,7512,1249
2006-Nov-10 01:00:00,50000,-991829.9538,7513,1248
2006-Nov-10 02:00:00,50000,-990311.4126,7514,1247
2006-Nov-10 03:00:00,50000,-988831.0026,7515,1246
2006-Nov-10 04:00:00,50000,-988025.0126,7516,1245
2006-Nov-10 05:00:00,50000,-986803.6132,7517,1244
2006-Nov-10 06:00:00,50000,-940670.014,7518,1243
2006-Nov-10 07:00:00,3157573.86,-995944.3894,7519,1242
2006-Nov-10 08:00:00,1970162.692,-1101999.334,7520,1241
2006-Nov-10 09:00:00,537808.9354,-995737.6592,7521,1240
2006-Nov-10 10:00:00,324835.2504,-1224135.307,7522,1239
2006-Nov-10 11:00:00,313815.2996,-1624306.78,7523,1238
2006-Nov-10 12:00:00,367341.1845,-1808050.688,7524,1237
2006-Nov-10 13:00:00,434665.2848,-1910855.775,7525,1236
2006-Nov-10 14:00:00,414591.8069,-2210017.066,7526,1235
2006-Nov-10 15:00:00,279670.4006,-2393115.994,7527,1234
2006-Nov-10 16:00:00,272640.1357,-2488559.962,7528,1233
2006-Nov-10 17:00:00,347067.3697,-2289536.724,7529,1232
2006-Nov-10 18:00:00,228478.785,-1439289.388,7530,1231
2006-Nov-10 19:00:00,319493.6608,-1086503.473,7531,1230
2006-Nov-10 20:00:00,507297.3962,-1008650.172,7532,1229
2006-Nov-10 21:00:00,815265.1422,-1003834.336,7533,1228
2006-Nov-10 22:00:00,906842.883,-1001460.334,7534,1227
2006-Nov-10 23:00:00,83616.08192,-999970.0212,7535,1226
2006-Nov-11 00:00:00,83844.8284,-998024.0398,7536,1225
2006-Nov-11 01:00:00,50000,-995635.5044,7537,1224
2006-Nov-11 02:00:00,50000,-994565.8284,7538,1223
2006-Nov-11 03:00:00,50000,-993069.4126,7539,1222
2006-Nov-11 04:00:00,50000,-992726.079,7540,1221
2006-Nov-11 05:00:00,50000,-990866.08,7541,1220
2006-Nov-11 06:00:00,50000,-945206.0872,7542,1219
2006-Nov-11 07:00:00,2352023.822,-999540.895,7543,1218
2006-Nov-11 08:00:00,1174626.902,-1161417.721,7544,1217
2006-Nov-11 09:00:00,562192.9362,-994356.671,7545,1216
2006-Nov-11 10:00:00,304675.5827,-1252946.223,7546,1215
2006-Nov-11 11:00:00,190553.363,-1593166.994,7547,1214
2006-Nov-11 12:00:00,205916.0928,-1789048.347,7548,1213
2006-Nov-11 13:00:00,185132.0968,-1888766.152,7549,1212
2006-Nov-11 14:00:00,178666.9094,-2007183.936,7550,1211
2006-Nov-11 15:00:00,151322.561,-2188158.394,7551,1210
2006-Nov-11 16:00:00,139787.5153,-2143559.534,7552,1209
2006-Nov-11 17:00:00,156622.445,-1848289.016,7553,1208
2006-Nov-11 18:00:00,97309.33579,-1565982.58,7554,1207
2006-Nov-11 19:00:00,97276.73258,-1043784.101,7555,1206
2006-Nov-11 20:00:00,97270.373,-1055249.991,7556,1205
2006-Nov-11 21:00:00,97431.35733,-1071757.218,7557,1204
2006-Nov-11 22:00:00,110799.3721,-1001803.81,7558,1203
2006-Nov-11 23:00:00,83916.78514,-998669.0748,7559,1202
2006-Nov-12 00:00:00,83726.87774,-997737.6116,7560,1201
2006-Nov-12 01:00:00,50000,-997133.4576,7561,1200
2006-Nov-12 02:00:00,50000,-995296.7584,7562,1199
2006-Nov-12 03:00:00,50000,-995354.0544,7563,1198
2006-Nov-12 04:00:00,50000,-995205.4796,7564,1197
2006-Nov-12 05:00:00,50000,-994678.1876,7565,1196
2006-Nov-12 06:00:00,50000,-992529.6458,7566,1195
2006-Nov-12 07:00:00,97501.18277,-991989.6804,7567,1194
2006-Nov-12 08:00:00,77092.03887,-947517.013,7568,1193
2006-Nov-12 09:00:00,77060.01223,-1034715.236,7569,1192
2006-Nov-12 10:00:00,77052.27536,-1247446.766,7570,1191
2006-Nov-12 11:00:00,77191.9165,-1635798.165,7571,1190
2006-Nov-12 12:00:00,90709.91442,-1620287.722,7572,1189
2006-Nov-12 13:00:00,90731.34522,-1867386.352,7573,1188
2006-Nov-12 14:00:00,111019.8764,-1775946.974,7574,1187
2006-Nov-12 15:00:00,90681.42352,-2084773.524,7575,1186
2006-Nov-12 16:00:00,77145.37275,-1889549.54,7576,1185
2006-Nov-12 17:00:00,77117.1356,-1884630.819,7577,1184
2006-Nov-12 18:00:00,77101.3673,-1381171.106,7578,1183
2006-Nov-12 19:00:00,77068.79286,-1033658.225,7579,1182
2006-Nov-12 20:00:00,77034.28075,-1017370.798,7580,1181
2006-Nov-12 21:00:00,77163.00441,-1045880.949,7581,1180
2006-Nov-12 22:00:00,97439.841,-1002695.635,7582,1179
2006-Nov-12 23:00:00,77151.76802,-999972.2038,7583,1178
2006-Nov-13 00:00:00,77172.11453,-998611.1872,7584,1177
2006-Nov-13 01:00:00,50000,-996342.9054,7585,1176
2006-Nov-13 02:00:00,50000,-996209.9836,7586,1175
2006-Nov-13 03:00:00,50000,-994881.9,7587,1174
2006-Nov-13 04:00:00,50000,-994564.0654,7588,1173
2006-Nov-13 05:00:00,50000,-993162.597,7589,1172
2006-Nov-13 06:00:00,50000,-949267.6202,7590,1171
2006-Nov-13 07:00:00,1636233.256,-1000970.475,7591,1170
2006-Nov-13 08:00:00,715553.2782,-994935.1756,7592,1169
2006-Nov-13 09:00:00,303662.705,-1103559.312,7593,1168
2006-Nov-13 10:00:00,308572.5398,-1742606.17,7594,1167
2006-Nov-13 11:00:00,315436.1622,-2304300.476,7595,1166
2006-Nov-13 12:00:00,369692.9791,-2495553.708,7596,1165
2006-Nov-13 13:00:00,437915.898,-2538342.436,7597,1164
2006-Nov-13 14:00:00,417293.8586,-2936777.64,7598,1163
2006-Nov-13 15:00:00,281473.8718,-3130339.24,7599,1162
2006-Nov-13 16:00:00,274282.8536,-3199547.366,7600,1161
2006-Nov-13 17:00:00,349472.7581,-2861658.06,7601,1160
2006-Nov-13 18:00:00,226906.3157,-1959387.123,7602,1159
2006-Nov-13 19:00:00,195412.8532,-1489950.865,7603,1158
2006-Nov-13 20:00:00,162384.514,-1382534.341,7604,1157
2006-Nov-13 21:00:00,257880.8992,-1204278.285,7605,1156
2006-Nov-13 22:00:00,284620.3335,-1023786.368,7606,1155
2006-Nov-13 23:00:00,83933.76896,-1002521.915,7607,1154
2006-Nov-14 00:00:00,84086.06995,-1000951.18,7608,1153
2006-Nov-14 01:00:00,50000,-999665.7114,7609,1152
2006-Nov-14 02:00:00,50000,-998535.7314,7610,1151
2006-Nov-14 03:00:00,50000,-997500.1226,7611,1150
2006-Nov-14 04:00:00,50000,-996442.5344,7612,1149
2006-Nov-14 05:00:00,50000,-995613.4886,7613,1148
2006-Nov-14 06:00:00,50000,-949750.5182,7614,1147
2006-Nov-14 07:00:00,1466144.937,-1002480.559,7615,1146
2006-Nov-14 08:00:00,627528.4059,-997075.7792,7616,1145
2006-Nov-14 09:00:00,297242.4021,-1102205.653,7617,1144
2006-Nov-14 10:00:00,309196.8643,-1684693.505,7618,1143
2006-Nov-14 11:00:00,316033.2305,-2194103.88,7619,1142
2006-Nov-14 12:00:00,370596.5514,-2543903.394,7620,1141
2006-Nov-14 13:00:00,438631.8228,-2738132.732,7621,1140
2006-Nov-14 14:00:00,418371.7631,-3154925.442,7622,1139
2006-Nov-14 15:00:00,281997.6188,-3287322.666,7623,1138
2006-Nov-14 16:00:00,275047.211,-3277294.646,7624,1137
2006-Nov-14 17:00:00,349959.7545,-2870948.366,7625,1136
2006-Nov-14 18:00:00,227455.3642,-2122057.376,7626,1135
2006-Nov-14 19:00:00,193104.1323,-1734808.325,7627,1134
2006-Nov-14 20:00:00,156661.9402,-1402038.083,7628,1133
2006-Nov-14 21:00:00,196813.7173,-1365378.062,7629,1132
2006-Nov-14 22:00:00,214371.5175,-1205440.496,7630,1131
2006-Nov-14 23:00:00,84211.16106,-1040247.928,7631,1130
2006-Nov-15 00:00:00,84059.92352,-1006195.318,7632,1129
2006-Nov-15 01:00:00,50000,-1000585.183,7633,1128
2006-Nov-15 02:00:00,50000,-999669.0392,7634,1127
2006-Nov-15 03:00:00,50000,-998675.895,7635,1126
2006-Nov-15 04:00:00,50000,-997949.7016,7636,1125
2006-Nov-15 05:00:00,50000,-996753.7594,7637,1124
2006-Nov-15 06:00:00,50000,-954719.7956,7638,1123
2006-Nov-15 07:00:00,900767.4758,-1007862.834,7639,1122
2006-Nov-15 08:00:00,603887.4915,-1011732.201,7640,1121
2006-Nov-15 09:00:00,289379.077,-1536661.375,7641,1120
2006-Nov-15 10:00:00,309841.6285,-2674927.276,7642,1119
2006-Nov-15 11:00:00,316530.1238,-3177739.33,7643,1118
2006-Nov-15 12:00:00,371493.8797,-3215222.168,7644,1117
2006-Nov-15 13:00:00,439618.5026,-2903533.416,7645,1116
2006-Nov-15 14:00:00,419480.0929,-3220169.296,7646,1115
2006-Nov-15 15:00:00,282323.9456,-3498744.774,7647,1114
2006-Nov-15 16:00:00,275821.7163,-3366585.228,7648,1113
2006-Nov-15 17:00:00,350662.1003,-3301734.07,7649,1112
2006-Nov-15 18:00:00,227862.4447,-2373186.118,7650,1111
2006-Nov-15 19:00:00,193539.2192,-2105193.868,7651,1110
2006-Nov-15 20:00:00,152632.554,-2059201.168,7652,1109
2006-Nov-15 21:00:00,170796.1472,-2037494.48,7653,1108
2006-Nov-15 22:00:00,127064.6993,-2032132.374,7654,1107
2006-Nov-15 23:00:00,84254.12367,-1667334.916,7655,1106
2006-Nov-16 00:00:00,84074.45975,-1611075.835,7656,1105
2006-Nov-16 01:00:00,50000,-1619951.596,7657,1104
2006-Nov-16 02:00:00,50000,-1564934.874,7658,1103
2006-Nov-16 03:00:00,50000,-1520259.185,7659,1102
2006-Nov-16 04:00:00,50000,-1431244.094,7660,1101
2006-Nov-16 05:00:00,50000,-1482258.535,7661,1100
2006-Nov-16 06:00:00,50000,-977650.4,7662,1099
2006-Nov-16 07:00:00,147427.9206,-2073522.142,7663,1098
2006-Nov-16 08:00:00,201948.8993,-1984928.133,7664,1097
2006-Nov-16 09:00:00,290060.6353,-2459584.908,7665,1096
2006-Nov-16 10:00:00,310421.1127,-2773028.418,7666,1095
2006-Nov-16 11:00:00,317189.5275,-3332732.098,7667,1094
2006-Nov-16 12:00:00,372237.3229,-3347964.708,7668,1093
2006-Nov-16 13:00:00,440925.0094,-3282623.298,7669,1092
2006-Nov-16 14:00:00,420343.1755,-3685638.514,7670,1091
2006-Nov-16 15:00:00,282955.7411,-3779932.054,7671,1090
2006-Nov-16 16:00:00,276179.3166,-3636058.396,7672,1089
2006-Nov-16 17:00:00,351679.0963,-3569941.66,7673,1088
2006-Nov-16 18:00:00,227999.5839,-2585665.576,7674,1087
2006-Nov-16 19:00:00,193997.6703,-2264287.272,7675,1086
2006-Nov-16 20:00:00,152778.9705,-2132271.934,7676,1085
2006-Nov-16 21:00:00,169970.4369,-2024726.98,7677,1084
2006-Nov-16 22:00:00,150258.3369,-1823614.092,7678,1083
2006-Nov-16 23:00:00,84151.61687,-1390646.445,7679,1082
2006-Nov-17 00:00:00,84263.45535,-1305020.254,7680,1081
2006-Nov-17 01:00:00,50000,-1411528.203,7681,1080
2006-Nov-17 02:00:00,50000,-1301429.006,7682,1079
2006-Nov-17 03:00:00,50000,-1289393.462,7683,1078
2006-Nov-17 04:00:00,50000,-1255952.43,7684,1077
2006-Nov-17 05:00:00,50000,-1254417.127,7685,1076
2006-Nov-17 06:00:00,50000,-967107.7618,7686,1075
2006-Nov-17 07:00:00,333121.7998,-1524599.699,7687,1074
2006-Nov-17 08:00:00,219103.3618,-1527949.994,7688,1073
2006-Nov-17 09:00:00,290400.7234,-2023085,7689,1072
2006-Nov-17 10:00:00,311201.6908,-2221319.568,7690,1071
2006-Nov-17 11:00:00,318035.9684,-2876141.282,7691,1070
2006-Nov-17 12:00:00,372979.6647,-3257436.33,7692,1069
2006-Nov-17 13:00:00,441610.1201,-3147451.294,7693,1068
2006-Nov-17 14:00:00,421120.7937,-3492753.118,7694,1067
2006-Nov-17 15:00:00,283685.623,-3487492.76,7695,1066
2006-Nov-17 16:00:00,276797.7363,-3403357.164,7696,1065
2006-Nov-17 17:00:00,352163.5495,-3193073.68,7697,1064
2006-Nov-17 18:00:00,228779.3129,-2357390.882,7698,1063
2006-Nov-17 19:00:00,194232.5175,-1891869.811,7699,1062
2006-Nov-17 20:00:00,153055.3479,-1888725.316,7700,1061
2006-Nov-17 21:00:00,179300.4826,-1814405.923,7701,1060
2006-Nov-17 22:00:00,168824.0111,-1657040.757,7702,1059
2006-Nov-17 23:00:00,84419.50651,-1479953.371,7703,1058
2006-Nov-18 00:00:00,84233.75488,-1455024.91,7704,1057
2006-Nov-18 01:00:00,50000,-1351276.549,7705,1056
2006-Nov-18 02:00:00,50000,-1385759.749,7706,1055
2006-Nov-18 03:00:00,50000,-1285689.088,7707,1054
2006-Nov-18 04:00:00,50000,-1319486.645,7708,1053
2006-Nov-18 05:00:00,50000,-1275600.248,7709,1052
2006-Nov-18 06:00:00,50000,-964916.121,7710,1051
2006-Nov-18 07:00:00,364941.2412,-1360351.436,7711,1050
2006-Nov-18 08:00:00,343127.7118,-1181385.062,7712,1049
2006-Nov-18 09:00:00,158223.1704,-1179246.152,7713,1048
2006-Nov-18 10:00:00,194663.4487,-1629108.491,7714,1047
2006-Nov-18 11:00:00,180774.7278,-2226919.894,7715,1046
2006-Nov-18 12:00:00,208401.538,-2447657.494,7716,1045
2006-Nov-18 13:00:00,187643.2899,-2396357.566,7717,1044
2006-Nov-18 14:00:00,180839.8949,-2224157.474,7718,1043
2006-Nov-18 15:00:00,153210.8967,-2253733.736,7719,1042
2006-Nov-18 16:00:00,139434.4158,-2141722.638,7720,1041
2006-Nov-18 17:00:00,146471.3263,-2121654.46,7721,1040
2006-Nov-18 18:00:00,98155.00722,-2065938.412,7722,1039
2006-Nov-18 19:00:00,98152.23298,-1244314.986,7723,1038
2006-Nov-18 20:00:00,98122.28363,-1311856.591,7724,1037
2006-Nov-18 21:00:00,98156.67887,-1488813.855,7725,1036
2006-Nov-18 22:00:00,112066.9119,-1448289.521,7726,1035
2006-Nov-18 23:00:00,84426.16323,-1086631.988,7727,1034
2006-Nov-19 00:00:00,84319.29413,-1418707.492,7728,1033
2006-Nov-19 01:00:00,50000,-1460595.674,7729,1032
2006-Nov-19 02:00:00,50000,-1197098.147,7730,1031
2006-Nov-19 03:00:00,50000,-1292794.905,7731,1030
2006-Nov-19 04:00:00,50000,-1401490.513,7732,1029
2006-Nov-19 05:00:00,50000,-1408961.958,7733,1028
2006-Nov-19 06:00:00,50000,-1146560.153,7734,1027
2006-Nov-19 07:00:00,98408.66421,-1330939.297,7735,1026
2006-Nov-19 08:00:00,77559.72963,-971805.7858,7736,1025
2006-Nov-19 09:00:00,77672.14821,-1874349.465,7737,1024
2006-Nov-19 10:00:00,77643.67301,-1631546.634,7738,1023
2006-Nov-19 11:00:00,77616.69247,-1898570.541,7739,1022
2006-Nov-19 12:00:00,91297.23457,-1916811.01,7740,1021
2006-Nov-19 13:00:00,91472.41394,-2082784.478,7741,1020
2006-Nov-19 14:00:00,111959.3459,-1779888.99,7742,1019
2006-Nov-19 15:00:00,91513.95676,-2006511.046,7743,1018
2006-Nov-19 16:00:00,77550.34935,-1814381.955,7744,1017
2006-Nov-19 17:00:00,77533.08451,-1903034.111,7745,1016
2006-Nov-19 18:00:00,77670.15905,-1672277.045,7746,1015
2006-Nov-19 19:00:00,77652.88818,-1529964.345,7747,1014
2006-Nov-19 20:00:00,77620.38365,-1114641.208,7748,1013
2006-Nov-19 21:00:00,77590.35632,-1462375.614,7749,1012
2006-Nov-19 22:00:00,98305.34816,-1514947.511,7750,1011
2006-Nov-19 23:00:00,77562.62831,-1334808.362,7751,1010
2006-Nov-20 00:00:00,77560.83498,-1213289.664,7752,1009
2006-Nov-20 01:00:00,50000,-1551033.593,7753,1008
2006-Nov-20 02:00:00,50000,-1469944.216,7754,1007
2006-Nov-20 03:00:00,50000,-1532727.593,7755,1006
2006-Nov-20 04:00:00,50000,-1243098.874,7756,1005
2006-Nov-20 05:00:00,50000,-1356661.203,7757,1004
2006-Nov-20 06:00:00,50000,-976577.5842,7758,1003
2006-Nov-20 07:00:00,111477.2204,-2139298.428,7759,1002
2006-Nov-20 08:00:00,181613.8662,-2126861.074,7760,1001
2006-Nov-20 09:00:00,292341.3989,-2673328.812,7761,1000
2006-Nov-20 10:00:00,312904.4826,-3267333.418,7762,999
2006-Nov-20 11:00:00,319941.3558,-3188805.098,7763,998
2006-Nov-20 12:00:00,375323.588,-3209008.456,7764,997
2006-Nov-20 13:00:00,444878.0664,-3234225.012,7765,996
2006-Nov-20 14:00:00,423746.9324,-3444024.588,7766,995
2006-Nov-20 15:00:00,285451.404,-3281373.026,7767,994
2006-Nov-20 16:00:00,278240.9919,-3209685.814,7768,993
2006-Nov-20 17:00:00,354536.4611,-3156614.844,7769,992
2006-Nov-20 18:00:00,230073.9721,-2470544.646,7770,991
2006-Nov-20 19:00:00,195264.5685,-2259534.914,7771,990
2006-Nov-20 20:00:00,153602.4889,-2215294.112,7772,989
2006-Nov-20 21:00:00,167590.7473,-2141627.97,7773,988
2006-Nov-20 22:00:00,105546.2689,-2100735.1,7774,987
2006-Nov-20 23:00:00,84661.00216,-1682954.448,7775,986
2006-Nov-21 00:00:00,84466.64848,-1631343.61,7776,985
2006-Nov-21 01:00:00,50000,-1686866.903,7777,984
2006-Nov-21 02:00:00,50000,-1583900.678,7778,983
2006-Nov-21 03:00:00,50000,-1524668.809,7779,982
2006-Nov-21 04:00:00,50000,-1714911.625,7780,981
2006-Nov-21 05:00:00,50000,-1611472.016,7781,980
2006-Nov-21 06:00:00,50000,-991353.2236,7782,979
2006-Nov-21 07:00:00,139520.2501,-2087065.37,7783,978
2006-Nov-21 08:00:00,181622.9908,-2116091.096,7784,977
2006-Nov-21 09:00:00,292769.5222,-2895397.474,7785,976
2006-Nov-21 10:00:00,313628.3235,-3420036.368,7786,975
2006-Nov-21 11:00:00,320762.7779,-3628232.174,7787,974
2006-Nov-21 12:00:00,376086.616,-3605149.868,7788,973
2006-Nov-21 13:00:00,445604.2707,-3328449.614,7789,972
2006-Nov-21 14:00:00,424554.4519,-3525365.334,7790,971
2006-Nov-21 15:00:00,286028.018,-3553602.22,7791,970
2006-Nov-21 16:00:00,278956.8749,-3420485.268,7792,969
2006-Nov-21 17:00:00,355107.7623,-3382728.348,7793,968
2006-Nov-21 18:00:00,230491.0484,-2679472.774,7794,967
2006-Nov-21 19:00:00,195658.9749,-2463325.156,7795,966
2006-Nov-21 20:00:00,153891.4526,-2385575.502,7796,965
2006-Nov-21 21:00:00,167875.569,-2300623.552,7797,964
2006-Nov-21 22:00:00,105468.4856,-2272061.214,7798,963
2006-Nov-21 23:00:00,84674.2019,-1741276.273,7799,962
