Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Oct-30 08:00:00,3320.58586,-1120.066655,7256,1505
2006-Oct-30 09:00:00,2581.883751,-1438.167907,7257,1504
2006-Oct-30 10:00:00,2617.203466,-1635.43114,7258,1503
2006-Oct-30 11:00:00,3041.160702,-1737.351411,7259,1502
2006-Oct-30 12:00:00,3303.126737,-1692.049726,7260,1501
2006-Oct-30 13:00:00,3227.100685,-1830.368604,7261,1500
2006-Oct-30 14:00:00,2383.875268,-1869.700098,7262,1499
2006-Oct-30 15:00:00,2424.547073,-1882.226191,7263,1498
2006-Oct-30 16:00:00,3034.949218,-1813.074277,7264,1497
2006-Oct-30 17:00:00,7763.009945,-1395.589241,7265,1496
2006-Oct-30 18:00:00,8768.91574,-1158.473002,7266,1495
2006-Oct-30 19:00:00,12100.77147,-1131.739068,7267,1494
2006-Oct-30 20:00:00,15570.11684,-1147.394775,7268,1493
2006-Oct-30 21:00:00,22558.08085,-1143.894823,7269,1492
2006-Oct-30 22:00:00,210.4077202,-949.1454115,7270,1491
2006-Oct-30 23:00:00,210.9292097,-504.3096879,7271,1490
2006-Oct-31 00:00:00,0,-1060.142003,7272,1489
2006-Oct-31 01:00:00,0,-504.0763195,7273,1488
2006-Oct-31 02:00:00,0,-1013.98695,7274,1487
2006-Oct-31 03:00:00,0,-502.72937,7275,1486
2006-Oct-31 04:00:00,113.3920879,-982.6018005,7276,1485
2006-Oct-31 05:00:00,6665.960595,-477.9683386,7277,1484
2006-Oct-31 06:00:00,11885.83616,-1028.166671,7278,1483
2006-Oct-31 07:00:00,21111.62215,-1032.730044,7279,1482
2006-Oct-31 08:00:00,12414.69094,-1404.916481,7280,1481
2006-Oct-31 09:00:00,6518.382215,-1765.071636,7281,1480
2006-Oct-31 10:00:00,3369.634756,-1914.872242,7282,1479
2006-Oct-31 11:00:00,3213.215779,-1950.226407,7283,1478
2006-Oct-31 12:00:00,3377.175236,-1838.793385,7284,1477
2006-Oct-31 13:00:00,2905.831425,-1943.379756,7285,1476
2006-Oct-31 14:00:00,1934.962204,-2054.379512,7286,1475
2006-Oct-31 15:00:00,1818.247633,-2131.715479,7287,1474
2006-Oct-31 16:00:00,2310.608342,-2168.586407,7288,1473
2006-Oct-31 17:00:00,1823.492085,-1733.141914,7289,1472
2006-Oct-31 18:00:00,7861.15305,-1289.947182,7290,1471
2006-Oct-31 19:00:00,11273.89503,-1228.145763,7291,1470
2006-Oct-31 20:00:00,10248.01157,-1206.141402,7292,1469
2006-Oct-31 21:00:00,12156.02135,-1190.279037,7293,1468
2006-Oct-31 22:00:00,210.7109311,-990.0521592,7294,1467
2006-Oct-31 23:00:00,211.4920827,-505.9970398,7295,1466
2006-Nov-01 00:00:00,0,-812.8792097,7296,1465
2006-Nov-01 01:00:00,0,-504.9154884,7297,1464
2006-Nov-01 02:00:00,0,-643.4587248,7298,1463
2006-Nov-01 03:00:00,0,-502.6525003,7299,1462
2006-Nov-01 04:00:00,0,-502.5613233,7300,1461
2006-Nov-01 05:00:00,0,-478.2287644,7301,1460
2006-Nov-01 06:00:00,8236.79211,-504.4714992,7302,1459
2006-Nov-01 07:00:00,6886.704765,-501.9304407,7303,1458
2006-Nov-01 08:00:00,2814.79015,-579.1628358,7304,1457
2006-Nov-01 09:00:00,2130.718745,-1171.644877,7305,1456
2006-Nov-01 10:00:00,2096.206459,-1755.405352,7306,1455
2006-Nov-01 11:00:00,2329.522637,-1750.64261,7307,1454
2006-Nov-01 12:00:00,2536.90267,-1611.184485,7308,1453
2006-Nov-01 13:00:00,2387.40359,-1805.562629,7309,1452
2006-Nov-01 14:00:00,1504.733037,-1884.249374,7310,1451
2006-Nov-01 15:00:00,1423.177327,-2001.430218,7311,1450
2006-Nov-01 16:00:00,1916.296794,-2071.539453,7312,1449
2006-Nov-01 17:00:00,1215.557643,-1633.043715,7313,1448
2006-Nov-01 18:00:00,1396.947133,-1197.265057,7314,1447
2006-Nov-01 19:00:00,1373.770944,-1131.497527,7315,1446
2006-Nov-01 20:00:00,7030.162045,-1083.061347,7316,1445
2006-Nov-01 21:00:00,7953.827965,-1034.856062,7317,1444
2006-Nov-01 22:00:00,211.3320684,-915.5580469,7318,1443
2006-Nov-01 23:00:00,211.5635401,-542.7404979,7319,1442
2006-Nov-02 00:00:00,0,-956.1446493,7320,1441
2006-Nov-02 01:00:00,0,-529.9056793,7321,1440
2006-Nov-02 02:00:00,0,-945.5321707,7322,1439
2006-Nov-02 03:00:00,0,-501.4968603,7323,1438
2006-Nov-02 04:00:00,0,-915.4491215,7324,1437
2006-Nov-02 05:00:00,0,-477.5635229,7325,1436
2006-Nov-02 06:00:00,6333.807265,-880.4198935,7326,1435
2006-Nov-02 07:00:00,13389.73551,-863.072149,7327,1434
2006-Nov-02 08:00:00,2368.060868,-1189.43731,7328,1433
2006-Nov-02 09:00:00,1914.635225,-1441.473971,7329,1432
2006-Nov-02 10:00:00,1693.683909,-1512.506803,7330,1431
2006-Nov-02 11:00:00,1994.859189,-1734.391121,7331,1430
2006-Nov-02 12:00:00,2421.556509,-1794.587158,7332,1429
2006-Nov-02 13:00:00,2292.117726,-1868.786683,7333,1428
2006-Nov-02 14:00:00,1444.245566,-1899.172094,7334,1427
2006-Nov-02 15:00:00,1400.372002,-1731.004775,7335,1426
2006-Nov-02 16:00:00,1867.818994,-1698.114161,7336,1425
2006-Nov-02 17:00:00,1104.425938,-1309.532666,7337,1424
2006-Nov-02 18:00:00,913.247402,-1197.290776,7338,1423
2006-Nov-02 19:00:00,746.6533015,-1180.640303,7339,1422
2006-Nov-02 20:00:00,1047.17186,-1151.306686,7340,1421
2006-Nov-02 21:00:00,2826.971646,-1137.4776,7341,1420
2006-Nov-02 22:00:00,212.1552135,-911.9488768,7342,1419
2006-Nov-02 23:00:00,211.6095401,-545.9067937,7343,1418
2006-Nov-03 00:00:00,0,-1008.125169,7344,1417
2006-Nov-03 01:00:00,0,-533.0443162,7345,1416
2006-Nov-03 02:00:00,0,-1012.854908,7346,1415
2006-Nov-03 03:00:00,0,-506.8939705,7347,1414
2006-Nov-03 04:00:00,0,-993.7103806,7348,1413
2006-Nov-03 05:00:00,0,-478.2862028,7349,1412
2006-Nov-03 06:00:00,9084.450915,-1069.892557,7350,1411
2006-Nov-03 07:00:00,12091.5015,-1171.456641,7351,1410
2006-Nov-03 08:00:00,4121.546185,-1383.042219,7352,1409
2006-Nov-03 09:00:00,2578.907861,-1638.139733,7353,1408
2006-Nov-03 10:00:00,2208.531302,-1661.231022,7354,1407
2006-Nov-03 11:00:00,2393.057919,-1816.778551,7355,1406
2006-Nov-03 12:00:00,2674.649446,-1787.957001,7356,1405
2006-Nov-03 13:00:00,2539.724234,-1931.098658,7357,1404
2006-Nov-03 14:00:00,1647.879601,-1876.020198,7358,1403
2006-Nov-03 15:00:00,1588.850072,-2018.799563,7359,1402
2006-Nov-03 16:00:00,2090.96101,-1850.128952,7360,1401
2006-Nov-03 17:00:00,1273.685927,-1429.684107,7361,1400
2006-Nov-03 18:00:00,1764.828402,-1248.296912,7362,1399
2006-Nov-03 19:00:00,4878.527038,-1247.516219,7363,1398
2006-Nov-03 20:00:00,10174.00454,-1229.985362,7364,1397
2006-Nov-03 21:00:00,15304.94404,-1212.510953,7365,1396
2006-Nov-03 22:00:00,212.8901981,-931.25236,7366,1395
2006-Nov-03 23:00:00,212.2594226,-568.0213061,7367,1394
2006-Nov-04 00:00:00,0,-1040.955091,7368,1393
2006-Nov-04 01:00:00,0,-540.2854403,7369,1392
2006-Nov-04 02:00:00,0,-1018.98876,7370,1391
2006-Nov-04 03:00:00,0,-513.1432516,7371,1390
2006-Nov-04 04:00:00,0,-989.2932269,7372,1389
2006-Nov-04 05:00:00,0,-477.9512105,7373,1388
2006-Nov-04 06:00:00,5364.573945,-1077.58446,7374,1387
2006-Nov-04 07:00:00,5454.58476,-1210.622852,7375,1386
2006-Nov-04 08:00:00,4024.962649,-1220.981365,7376,1385
2006-Nov-04 09:00:00,2230.128513,-1254.210564,7377,1384
2006-Nov-04 10:00:00,1030.178123,-1255.531953,7378,1383
2006-Nov-04 11:00:00,1150.441553,-757.5271808,7379,1382
2006-Nov-04 12:00:00,1030.134106,-526.4802261,7380,1381
2006-Nov-04 13:00:00,961.0819405,-525.1223936,7381,1380
2006-Nov-04 14:00:00,763.0613565,-523.9937646,7382,1379
2006-Nov-04 15:00:00,694.2284365,-542.4469788,7383,1378
2006-Nov-04 16:00:00,2025.714442,-583.8002181,7384,1377
2006-Nov-04 17:00:00,6459.114755,-564.0265339,7385,1376
2006-Nov-04 18:00:00,297.8676444,-498.8799975,7386,1375
2006-Nov-04 19:00:00,298.3824443,-498.6652363,7387,1374
2006-Nov-04 20:00:00,298.5796833,-497.3856126,7388,1373
2006-Nov-04 21:00:00,383.1896089,-497.1006262,7389,1372
2006-Nov-04 22:00:00,212.7511413,-496.9199942,7390,1371
2006-Nov-04 23:00:00,213.4313103,-496.9636001,7391,1370
2006-Nov-05 00:00:00,0,-495.7189243,7392,1369
2006-Nov-05 01:00:00,0,-495.2315957,7393,1368
2006-Nov-05 02:00:00,0,-495.1666831,7394,1367
2006-Nov-05 03:00:00,0,-495.162165,7395,1366
2006-Nov-05 04:00:00,0,-494.9164985,7396,1365
2006-Nov-05 05:00:00,0,-494.538444,7397,1364
2006-Nov-05 06:00:00,298.6751663,-494.3265537,7398,1363
2006-Nov-05 07:00:00,170.6734712,-472.2702832,7399,1362
2006-Nov-05 08:00:00,171.1245187,-498.77433,7400,1361
2006-Nov-05 09:00:00,170.3336464,-496.7394684,7401,1360
2006-Nov-05 10:00:00,171.1950078,-494.1264877,7402,1359
2006-Nov-05 11:00:00,256.1953189,-540.8808643,7403,1358
2006-Nov-05 12:00:00,256.1873291,-508.0486355,7404,1357
2006-Nov-05 13:00:00,383.9945967,-648.3928015,7405,1356
2006-Nov-05 14:00:00,256.2464923,-526.0095442,7406,1355
2006-Nov-05 15:00:00,171.3560079,-731.6512734,7407,1354
2006-Nov-05 16:00:00,170.6652814,-544.4563504,7408,1353
2006-Nov-05 17:00:00,170.637594,-700.8861863,7409,1352
2006-Nov-05 18:00:00,171.1293236,-509.0538472,7410,1351
2006-Nov-05 19:00:00,170.3509202,-502.3078951,7411,1350
2006-Nov-05 20:00:00,171.107571,-500.3268491,7412,1349
2006-Nov-05 21:00:00,298.943086,-499.3735429,7413,1348
2006-Nov-05 22:00:00,170.2478935,-498.6981724,7414,1347
2006-Nov-05 23:00:00,171.0712992,-498.3063681,7415,1346
2006-Nov-06 00:00:00,0,-497.9470233,7416,1345
2006-Nov-06 01:00:00,0,-497.4579125,7417,1344
2006-Nov-06 02:00:00,0,-497.2170959,7418,1343
2006-Nov-06 03:00:00,0,-495.6578864,7419,1342
2006-Nov-06 04:00:00,0,-494.956304,7420,1341
2006-Nov-06 05:00:00,0,-494.9772895,7421,1340
2006-Nov-06 06:00:00,0,-473.6672575,7422,1339
2006-Nov-06 07:00:00,4126.32189,-499.5138668,7423,1338
2006-Nov-06 08:00:00,9472.8539,-497.7235137,7424,1337
2006-Nov-06 09:00:00,2935.643502,-499.9796494,7425,1336
2006-Nov-06 10:00:00,1783.149474,-665.3571865,7426,1335
2006-Nov-06 11:00:00,1795.036908,-843.6304061,7427,1334
2006-Nov-06 12:00:00,2135.955813,-925.7580734,7428,1333
2006-Nov-06 13:00:00,2563.492313,-975.8743648,7429,1332
2006-Nov-06 14:00:00,2440.636705,-1080.62133,7430,1331
2006-Nov-06 15:00:00,1582.962615,-1133.587891,7431,1330
2006-Nov-06 16:00:00,1542.611408,-1083.507709,7432,1329
2006-Nov-06 17:00:00,2020.517813,-918.0878132,7433,1328
2006-Nov-06 18:00:00,1497.495496,-705.0933805,7434,1327
2006-Nov-06 19:00:00,1687.879282,-636.5408356,7435,1326
2006-Nov-06 20:00:00,5150.51959,-587.638757,7436,1325
2006-Nov-06 21:00:00,4830.497177,-584.9461264,7437,1324
2006-Nov-06 22:00:00,5658.083695,-564.7289762,7438,1323
2006-Nov-06 23:00:00,213.8106386,-509.7416357,7439,1322
2006-Nov-07 00:00:00,213.6211662,-498.2353403,7440,1321
2006-Nov-07 01:00:00,0,-554.7033388,7441,1320
2006-Nov-07 02:00:00,0,-497.6044123,7442,1319
2006-Nov-07 03:00:00,0,-537.1319168,7443,1318
2006-Nov-07 04:00:00,0,-496.8290651,7444,1317
2006-Nov-07 05:00:00,0,-530.5806227,7445,1316
2006-Nov-07 06:00:00,0,-476.0413143,7446,1315
2006-Nov-07 07:00:00,11018.75642,-566.6020749,7447,1314
2006-Nov-07 08:00:00,10598.0835,-582.7118661,7448,1313
2006-Nov-07 09:00:00,7938.295655,-628.0367094,7449,1312
2006-Nov-07 10:00:00,4277.842232,-789.6904115,7450,1311
2006-Nov-07 11:00:00,3772.282047,-903.7795622,7451,1310
2006-Nov-07 12:00:00,3856.81958,-1102.045714,7452,1309
2006-Nov-07 13:00:00,4394.014302,-1146.474354,7453,1308
2006-Nov-07 14:00:00,4172.921259,-1244.616581,7454,1307
2006-Nov-07 15:00:00,3410.729409,-1351.216763,7455,1306
2006-Nov-07 16:00:00,3687.242028,-1322.097555,7456,1305
2006-Nov-07 17:00:00,4548.458012,-1137.676962,7457,1304
2006-Nov-07 18:00:00,7602.1161,-812.7038513,7458,1303
2006-Nov-07 19:00:00,26097.33799,-683.3400687,7459,1302
2006-Nov-07 20:00:00,22190.17862,-612.8533026,7460,1301
2006-Nov-07 21:00:00,25736.24477,-609.9146193,7461,1300
2006-Nov-07 22:00:00,25883.82015,-585.4729307,7462,1299
2006-Nov-07 23:00:00,213.896829,-542.9363501,7463,1298
2006-Nov-08 00:00:00,214.8101735,-499.6971128,7464,1297
2006-Nov-08 01:00:00,0,-557.5742964,7465,1296
2006-Nov-08 02:00:00,0,-498.8667193,7466,1295
2006-Nov-08 03:00:00,0,-534.8776778,7467,1294
2006-Nov-08 04:00:00,0,-497.4104274,7468,1293
2006-Nov-08 05:00:00,305.5663787,-508.5018299,7469,1292
2006-Nov-08 06:00:00,8110.80362,-476.4852007,7470,1291
2006-Nov-08 07:00:00,12593.75814,-501.7169595,7471,1290
2006-Nov-08 08:00:00,24053.65587,-498.8058995,7472,1289
2006-Nov-08 09:00:00,11475.60773,-499.5060124,7473,1288
2006-Nov-08 10:00:00,4942.824988,-501.5102217,7474,1287
2006-Nov-08 11:00:00,3205.904452,-502.6394445,7475,1286
2006-Nov-08 12:00:00,3316.570053,-505.5882757,7476,1285
2006-Nov-08 13:00:00,3063.791762,-534.908788,7477,1284
2006-Nov-08 14:00:00,2833.383907,-538.7334351,7478,1283
2006-Nov-08 15:00:00,1898.584291,-540.3455192,7479,1282
2006-Nov-08 16:00:00,1891.638701,-507.5988034,7480,1281
2006-Nov-08 17:00:00,2660.460207,-507.3487704,7481,1280
2006-Nov-08 18:00:00,3636.012526,-504.5163428,7482,1279
2006-Nov-08 19:00:00,7611.514105,-502.28387,7483,1278
2006-Nov-08 20:00:00,11411.92542,-501.0988528,7484,1277
2006-Nov-08 21:00:00,9174.135135,-499.2486737,7485,1276
2006-Nov-08 22:00:00,6020.4924,-498.3411315,7486,1275
2006-Nov-08 23:00:00,214.9441854,-497.5748466,7487,1274
2006-Nov-09 00:00:00,214.3977138,-496.0218842,7488,1273
2006-Nov-09 01:00:00,0,-495.849031,7489,1272
2006-Nov-09 02:00:00,0,-494.7831814,7490,1271
2006-Nov-09 03:00:00,0,-494.4430948,7491,1270
2006-Nov-09 04:00:00,0,-493.4457038,7492,1269
2006-Nov-09 05:00:00,0,-493.3278126,7493,1268
2006-Nov-09 06:00:00,0,-473.0780515,7494,1267
2006-Nov-09 07:00:00,7443.733565,-499.9061645,7495,1266
2006-Nov-09 08:00:00,6707.991675,-497.1622708,7496,1265
2006-Nov-09 09:00:00,5352.70668,-498.2319139,7497,1264
2006-Nov-09 10:00:00,2939.302553,-500.2510809,7498,1263
2006-Nov-09 11:00:00,2965.086959,-503.1676996,7499,1262
2006-Nov-09 12:00:00,3319.430322,-561.0398562,7500,1261
2006-Nov-09 13:00:00,3842.868027,-587.0621832,7501,1260
2006-Nov-09 14:00:00,3817.684299,-597.1484071,7502,1259
2006-Nov-09 15:00:00,3034.026046,-663.0267608,7503,1258
2006-Nov-09 16:00:00,3263.772669,-665.1853736,7504,1257
2006-Nov-09 17:00:00,4261.077158,-635.8560037,7505,1256
2006-Nov-09 18:00:00,8271.946865,-508.1555098,7506,1255
2006-Nov-09 19:00:00,25605.71145,-503.6956531,7507,1254
2006-Nov-09 20:00:00,23140.62416,-501.4658408,7508,1253
2006-Nov-09 21:00:00,27457.09543,-500.0990176,7509,1252
2006-Nov-09 22:00:00,27618.40304,-499.3694723,7510,1251
2006-Nov-09 23:00:00,215.2227569,-498.4665473,7511,1250
2006-Nov-10 00:00:00,214.9514687,-496.8761114,7512,1249
2006-Nov-10 01:00:00,0,-496.2863325,7513,1248
2006-Nov-10 02:00:00,0,-494.8461454,7514,1247
2006-Nov-10 03:00:00,0,-494.352685,7515,1246
2006-Nov-10 04:00:00,0,-494.5555152,7516,1245
2006-Nov-10 05:00:00,465.1752271,-493.3355201,7517,1244
2006-Nov-10 06:00:00,8875.06977,-472.0718301,7518,1243
2006-Nov-10 07:00:00,13369.25547,-498.6352178,7519,1242
2006-Nov-10 08:00:00,20514.80259,-496.9914781,7520,1241
2006-Nov-10 09:00:00,10287.71462,-498.0707832,7521,1240
2006-Nov-10 10:00:00,4228.529975,-719.969544,7522,1239
2006-Nov-10 11:00:00,3986.862588,-851.3760821,7523,1238
2006-Nov-10 12:00:00,3793.067632,-928.9305213,7524,1237
2006-Nov-10 13:00:00,3604.202743,-978.1346614,7525,1236
2006-Nov-10 14:00:00,3477.668128,-1125.842808,7526,1235
2006-Nov-10 15:00:00,2696.221885,-1180.563309,7527,1234
2006-Nov-10 16:00:00,2823.201981,-1260.146961,7528,1233
2006-Nov-10 17:00:00,3601.381419,-1107.582124,7529,1232
2006-Nov-10 18:00:00,4307.178623,-606.4922818,7530,1231
2006-Nov-10 19:00:00,18916.55596,-510.2210762,7531,1230
2006-Nov-10 20:00:00,19527.9993,-505.473757,7532,1229
2006-Nov-10 21:00:00,23387.7862,-502.7137698,7533,1228
2006-Nov-10 22:00:00,17472.6319,-501.3681823,7534,1227
2006-Nov-10 23:00:00,215.4771575,-500.196557,7535,1226
2006-Nov-11 00:00:00,215.694517,-498.7637239,7536,1225
2006-Nov-11 01:00:00,0,-498.3727058,7537,1224
2006-Nov-11 02:00:00,0,-497.0883618,7538,1223
2006-Nov-11 03:00:00,0,-496.6279224,7539,1222
2006-Nov-11 04:00:00,0,-496.8619149,7540,1221
2006-Nov-11 05:00:00,272.4775924,-495.6921523,7541,1220
2006-Nov-11 06:00:00,0,-474.0630773,7542,1219
2006-Nov-11 07:00:00,11636.2809,-501.0867027,7543,1218
2006-Nov-11 08:00:00,17848.17758,-498.6443638,7544,1217
2006-Nov-11 09:00:00,10761.33411,-498.4015798,7545,1216
2006-Nov-11 10:00:00,9293.051805,-720.6454535,7546,1215
2006-Nov-11 11:00:00,8696.40781,-849.4819231,7547,1214
2006-Nov-11 12:00:00,5042.04516,-942.7028963,7548,1213
2006-Nov-11 13:00:00,15326.25492,-966.8679853,7549,1212
2006-Nov-11 14:00:00,10585.19552,-1032.586823,7550,1211
2006-Nov-11 15:00:00,9497.853535,-1114.088686,7551,1210
2006-Nov-11 16:00:00,8290.32444,-1069.919371,7552,1209
2006-Nov-11 17:00:00,4993.107996,-913.4076431,7553,1208
2006-Nov-11 18:00:00,7526.517435,-755.7582008,7554,1207
2006-Nov-11 19:00:00,303.0952109,-521.8262541,7555,1206
2006-Nov-11 20:00:00,302.9230285,-500.6634969,7556,1205
2006-Nov-11 21:00:00,302.4887063,-508.1727405,7557,1204
2006-Nov-11 22:00:00,389.4091173,-500.5534967,7558,1203
2006-Nov-11 23:00:00,216.2158303,-500.4449155,7559,1202
2006-Nov-12 00:00:00,318.3089972,-500.2515489,7560,1201
2006-Nov-12 01:00:00,157.1343431,-498.3528532,7561,1200
2006-Nov-12 02:00:00,189.3843272,-497.8747942,7562,1199
2006-Nov-12 03:00:00,197.4007048,-497.8523974,7563,1198
2006-Nov-12 04:00:00,210.4758991,-497.8143885,7564,1197
2006-Nov-12 05:00:00,228.991378,-497.7592675,7565,1196
2006-Nov-12 06:00:00,291.7356849,-497.6289048,7566,1195
2006-Nov-12 07:00:00,659.099983,-497.4038669,7567,1194
2006-Nov-12 08:00:00,364.6611068,-476.4414976,7568,1193
2006-Nov-12 09:00:00,303.7676192,-570.8597407,7569,1192
2006-Nov-12 10:00:00,322.7625582,-499.0926602,7570,1191
2006-Nov-12 11:00:00,229.2996211,-964.0677182,7571,1190
2006-Nov-12 12:00:00,260.1063064,-498.2415838,7572,1189
2006-Nov-12 13:00:00,260.1138453,-1054.73747,7573,1188
2006-Nov-12 14:00:00,390.538933,-500.6967961,7574,1187
2006-Nov-12 15:00:00,260.1250805,-1150.146543,7575,1186
2006-Nov-12 16:00:00,173.4880954,-507.1127768,7576,1185
2006-Nov-12 17:00:00,292.7929234,-1070.490363,7577,1184
2006-Nov-12 18:00:00,292.356202,-509.0258526,7578,1183
2006-Nov-12 19:00:00,357.9772696,-598.9675336,7579,1182
2006-Nov-12 20:00:00,339.2225067,-501.8044695,7580,1181
2006-Nov-12 21:00:00,415.6992364,-503.5111746,7581,1180
2006-Nov-12 22:00:00,520.2172375,-500.7543924,7582,1179
2006-Nov-12 23:00:00,499.2898856,-501.0291606,7583,1178
2006-Nov-13 00:00:00,482.160444,-499.2791955,7584,1177
2006-Nov-13 01:00:00,466.6687261,-498.8350893,7585,1176
2006-Nov-13 02:00:00,386.6947873,-499.0161836,7586,1175
2006-Nov-13 03:00:00,492.5875744,-497.807979,7587,1174
2006-Nov-13 04:00:00,386.9616899,-497.5580056,7588,1173
2006-Nov-13 05:00:00,7236.420355,-497.7678162,7589,1172
2006-Nov-13 06:00:00,14624.5593,-477.9750499,7590,1171
2006-Nov-13 07:00:00,23570.91053,-502.6834124,7591,1170
2006-Nov-13 08:00:00,16687.63692,-500.2644616,7592,1169
2006-Nov-13 09:00:00,24315.09204,-622.0375928,7593,1168
2006-Nov-13 10:00:00,9835.719425,-1021.028301,7594,1167
2006-Nov-13 11:00:00,13154.05815,-1242.866482,7595,1166
2006-Nov-13 12:00:00,4325.680949,-1264.71291,7596,1165
2006-Nov-13 13:00:00,4832.563311,-1298.84203,7597,1164
2006-Nov-13 14:00:00,3480.446017,-1477.283395,7598,1163
2006-Nov-13 15:00:00,2056.121762,-1562.306341,7599,1162
2006-Nov-13 16:00:00,2355.11123,-1602.694946,7600,1161
2006-Nov-13 17:00:00,3571.59444,-1389.070953,7601,1160
2006-Nov-13 18:00:00,17325.79217,-933.8313138,7602,1159
2006-Nov-13 19:00:00,22144.75771,-662.7449862,7603,1158
2006-Nov-13 20:00:00,27912.83746,-720.6282753,7604,1157
2006-Nov-13 21:00:00,11978.79669,-528.5847005,7605,1156
2006-Nov-13 22:00:00,9203.57562,-504.4904901,7606,1155
2006-Nov-13 23:00:00,217.5986589,-501.9392119,7607,1154
2006-Nov-14 00:00:00,217.2079377,-500.5439803,7608,1153
2006-Nov-14 01:00:00,0,-500.7851881,7609,1152
2006-Nov-14 02:00:00,0,-499.6246103,7610,1151
2006-Nov-14 03:00:00,0,-499.5093218,7611,1150
2006-Nov-14 04:00:00,0,-498.3800395,7612,1149
2006-Nov-14 05:00:00,763.566731,-498.0460355,7613,1148
2006-Nov-14 06:00:00,10561.37589,-475.9191624,7614,1147
2006-Nov-14 07:00:00,15078.57568,-502.0671536,7615,1146
2006-Nov-14 08:00:00,32604.98347,-499.9739408,7616,1145
2006-Nov-14 09:00:00,7087.080745,-627.7382312,7617,1144
2006-Nov-14 10:00:00,11342.49688,-957.0328166,7618,1143
2006-Nov-14 11:00:00,3185.26828,-1292.160928,7619,1142
2006-Nov-14 12:00:00,2916.737967,-1363.236666,7620,1141
2006-Nov-14 13:00:00,2837.677183,-1367.432761,7621,1140
2006-Nov-14 14:00:00,2564.348731,-1519.147714,7622,1139
2006-Nov-14 15:00:00,1736.184404,-1627.204405,7623,1138
2006-Nov-14 16:00:00,1973.934263,-1629.720056,7624,1137
2006-Nov-14 17:00:00,2857.40953,-1350.41191,7625,1136
2006-Nov-14 18:00:00,3826.229214,-1073.149986,7626,1135
2006-Nov-14 19:00:00,10026.25319,-774.5321791,7627,1134
2006-Nov-14 20:00:00,12457.40239,-682.0767467,7628,1133
2006-Nov-14 21:00:00,11632.32571,-694.7542789,7629,1132
2006-Nov-14 22:00:00,11232.09115,-545.6578866,7630,1131
2006-Nov-14 23:00:00,217.7378154,-515.1958749,7631,1130
2006-Nov-15 00:00:00,218.0047517,-500.8638496,7632,1129
2006-Nov-15 01:00:00,0,-501.0402034,7633,1128
2006-Nov-15 02:00:00,0,-500.0707033,7634,1127
2006-Nov-15 03:00:00,0,-500.0315163,7635,1126
2006-Nov-15 04:00:00,0,-498.8930609,7636,1125
2006-Nov-15 05:00:00,250.6895109,-498.9176652,7637,1124
2006-Nov-15 06:00:00,5295.268765,-477.9054356,7638,1123
2006-Nov-15 07:00:00,10540.62523,-502.8483113,7639,1122
2006-Nov-15 08:00:00,8476.206975,-525.9039639,7640,1121
2006-Nov-15 09:00:00,6362.571395,-894.198466,7641,1120
2006-Nov-15 10:00:00,8491.99516,-1323.024508,7642,1119
2006-Nov-15 11:00:00,3971.250218,-1565.509716,7643,1118
2006-Nov-15 12:00:00,3253.537014,-1561.32701,7644,1117
2006-Nov-15 13:00:00,3490.219278,-1409.617267,7645,1116
2006-Nov-15 14:00:00,3432.808913,-1561.461182,7646,1115
2006-Nov-15 15:00:00,2704.557269,-1734.105491,7647,1114
2006-Nov-15 16:00:00,2774.214431,-1631.523105,7648,1113
2006-Nov-15 17:00:00,3353.651591,-1626.006809,7649,1112
2006-Nov-15 18:00:00,8014.47179,-1151.379104,7650,1111
2006-Nov-15 19:00:00,14400.73983,-999.8875594,7651,1110
2006-Nov-15 20:00:00,18229.66271,-1042.022567,7652,1109
2006-Nov-15 21:00:00,18715.53769,-1036.113128,7653,1108
2006-Nov-15 22:00:00,18621.65985,-1037.337303,7654,1107
2006-Nov-15 23:00:00,218.0307974,-860.7416271,7655,1106
2006-Nov-16 00:00:00,217.6868648,-501.9653562,7656,1105
2006-Nov-16 01:00:00,0,-991.6880884,7657,1104
2006-Nov-16 02:00:00,0,-501.1903097,7658,1103
2006-Nov-16 03:00:00,0,-947.5778072,7659,1102
2006-Nov-16 04:00:00,0,-500.1216402,7660,1101
2006-Nov-16 05:00:00,134.7040989,-963.3066342,7661,1100
2006-Nov-16 06:00:00,0,-477.8658421,7662,1099
2006-Nov-16 07:00:00,10616.20339,-992.524052,7663,1098
2006-Nov-16 08:00:00,13019.56019,-1008.834498,7664,1097
2006-Nov-16 09:00:00,9091.55718,-1191.186236,7665,1096
2006-Nov-16 10:00:00,4184.893764,-1270.64141,7666,1095
2006-Nov-16 11:00:00,2476.182691,-1616.963159,7667,1094
2006-Nov-16 12:00:00,2687.293853,-1589.421701,7668,1093
2006-Nov-16 13:00:00,2971.580058,-1605.514149,7669,1092
2006-Nov-16 14:00:00,2841.485681,-1821.693418,7670,1091
2006-Nov-16 15:00:00,1838.557985,-1851.292463,7671,1090
2006-Nov-16 16:00:00,1839.968136,-1760.986086,7672,1089
