Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Nov-09 12:00:00,3664154.57,-53698944.66,7500,1261
2006-Nov-09 13:00:00,4344496.528,-57467871.83,7501,1260
2006-Nov-09 14:00:00,4137044.556,-59861105.36,7502,1259
2006-Nov-09 15:00:00,2788362.298,-63800458.61,7503,1258
2006-Nov-09 16:00:00,2722064.893,-66722683.39,7504,1257
2006-Nov-09 17:00:00,3485040.673,-65198416.87,7505,1256
2006-Nov-09 18:00:00,3827766.441,-54677108.77,7506,1255
2006-Nov-09 19:00:00,7761972.142,-50327561.21,7507,1254
2006-Nov-09 20:00:00,10762463.36,-50069745.24,7508,1253
2006-Nov-09 21:00:00,13379466.57,-49942205.25,7509,1252
2006-Nov-09 22:00:00,14119763.2,-49870571.05,7510,1251
2006-Nov-09 23:00:00,837550.1537,-49802477.15,7511,1250
2006-Nov-10 00:00:00,835915.755,-49687993.11,7512,1249
2006-Nov-10 01:00:00,500000,-49591497.69,7513,1248
2006-Nov-10 02:00:00,500000,-49515570.63,7514,1247
2006-Nov-10 03:00:00,500000,-49441550.13,7515,1246
2006-Nov-10 04:00:00,500000,-49401250.63,7516,1245
2006-Nov-10 05:00:00,500000,-49340180.66,7517,1244
2006-Nov-10 06:00:00,500000,-47033500.7,7518,1243
2006-Nov-10 07:00:00,31575738.6,-49797219.47,7519,1242
2006-Nov-10 08:00:00,19701626.92,-55099966.69,7520,1241
2006-Nov-10 09:00:00,5378089.354,-49786882.96,7521,1240
2006-Nov-10 10:00:00,3248352.504,-61206765.37,7522,1239
2006-Nov-10 11:00:00,3138152.996,-81215338.98,7523,1238
2006-Nov-10 12:00:00,3673411.845,-90402534.42,7524,1237
2006-Nov-10 13:00:00,4346652.848,-95542788.75,7525,1236
2006-Nov-10 14:00:00,4145918.069,-110500853.3,7526,1235
2006-Nov-10 15:00:00,2796704.006,-119655799.7,7527,1234
2006-Nov-10 16:00:00,2726401.357,-124427998.1,7528,1233
2006-Nov-10 17:00:00,3470673.697,-114476836.2,7529,1232
2006-Nov-10 18:00:00,2284787.85,-71964469.42,7530,1231
2006-Nov-10 19:00:00,3194936.608,-54325173.64,7531,1230
2006-Nov-10 20:00:00,5072973.962,-50432508.6,7532,1229
2006-Nov-10 21:00:00,8152651.422,-50191716.82,7533,1228
2006-Nov-10 22:00:00,9068428.83,-50073016.68,7534,1227
2006-Nov-10 23:00:00,836160.8192,-49998501.06,7535,1226
2006-Nov-11 00:00:00,838448.284,-49901201.99,7536,1225
2006-Nov-11 01:00:00,500000,-49781775.22,7537,1224
2006-Nov-11 02:00:00,500000,-49728291.42,7538,1223
2006-Nov-11 03:00:00,500000,-49653470.63,7539,1222
2006-Nov-11 04:00:00,500000,-49636303.95,7540,1221
2006-Nov-11 05:00:00,500000,-49543304,7541,1220
2006-Nov-11 06:00:00,500000,-47260304.36,7542,1219
2006-Nov-11 07:00:00,23520238.22,-49977044.75,7543,1218
2006-Nov-11 08:00:00,11746269.02,-58070886.05,7544,1217
2006-Nov-11 09:00:00,5621929.362,-49717833.55,7545,1216
2006-Nov-11 10:00:00,3046755.827,-62647311.16,7546,1215
2006-Nov-11 11:00:00,1905533.63,-79658349.7,7547,1214
2006-Nov-11 12:00:00,2059160.928,-89452417.37,7548,1213
2006-Nov-11 13:00:00,1851320.968,-94438307.58,7549,1212
2006-Nov-11 14:00:00,1786669.094,-100359196.8,7550,1211
2006-Nov-11 15:00:00,1513225.61,-109407919.7,7551,1210
2006-Nov-11 16:00:00,1397875.153,-107177976.7,7552,1209
2006-Nov-11 17:00:00,1566224.45,-92414450.81,7553,1208
2006-Nov-11 18:00:00,973093.3579,-78299128.99,7554,1207
2006-Nov-11 19:00:00,972767.3258,-52189205.07,7555,1206
2006-Nov-11 20:00:00,972703.73,-52762499.56,7556,1205
2006-Nov-11 21:00:00,974313.5733,-53587860.9,7557,1204
2006-Nov-11 22:00:00,1107993.721,-50090190.48,7558,1203
2006-Nov-11 23:00:00,839167.8514,-49933453.74,7559,1202
2006-Nov-12 00:00:00,837268.7774,-49886880.58,7560,1201
2006-Nov-12 01:00:00,500000,-49856672.88,7561,1200
2006-Nov-12 02:00:00,500000,-49764837.92,7562,1199
2006-Nov-12 03:00:00,500000,-49767702.72,7563,1198
2006-Nov-12 04:00:00,500000,-49760273.98,7564,1197
2006-Nov-12 05:00:00,500000,-49733909.38,7565,1196
2006-Nov-12 06:00:00,500000,-49626482.29,7566,1195
2006-Nov-12 07:00:00,975011.8277,-49599484.02,7567,1194
2006-Nov-12 08:00:00,770920.3887,-47375850.65,7568,1193
2006-Nov-12 09:00:00,770600.1223,-51735761.8,7569,1192
2006-Nov-12 10:00:00,770522.7536,-62372338.29,7570,1191
2006-Nov-12 11:00:00,771919.165,-81789908.27,7571,1190
2006-Nov-12 12:00:00,907099.1442,-81014386.11,7572,1189
2006-Nov-12 13:00:00,907313.4522,-93369317.62,7573,1188
2006-Nov-12 14:00:00,1110198.764,-88797348.68,7574,1187
2006-Nov-12 15:00:00,906814.2352,-104238676.2,7575,1186
2006-Nov-12 16:00:00,771453.7275,-94477476.99,7576,1185
2006-Nov-12 17:00:00,771171.356,-94231540.95,7577,1184
2006-Nov-12 18:00:00,771013.673,-69058555.3,7578,1183
2006-Nov-12 19:00:00,770687.9286,-51682911.24,7579,1182
2006-Nov-12 20:00:00,770342.8075,-50868539.88,7580,1181
2006-Nov-12 21:00:00,771630.0441,-52294047.46,7581,1180
2006-Nov-12 22:00:00,974398.41,-50134781.74,7582,1179
2006-Nov-12 23:00:00,771517.6802,-49998610.19,7583,1178
2006-Nov-13 00:00:00,771721.1453,-49930559.36,7584,1177
2006-Nov-13 01:00:00,500000,-49817145.27,7585,1176
2006-Nov-13 02:00:00,500000,-49810499.18,7586,1175
2006-Nov-13 03:00:00,500000,-49744095,7587,1174
2006-Nov-13 04:00:00,500000,-49728203.27,7588,1173
2006-Nov-13 05:00:00,500000,-49658129.85,7589,1172
2006-Nov-13 06:00:00,500000,-47463381.01,7590,1171
2006-Nov-13 07:00:00,16362332.56,-50048523.77,7591,1170
2006-Nov-13 08:00:00,7155532.782,-49746758.78,7592,1169
2006-Nov-13 09:00:00,3036627.05,-55177965.59,7593,1168
2006-Nov-13 10:00:00,3085725.398,-87130308.48,7594,1167
2006-Nov-13 11:00:00,3154361.622,-115215023.8,7595,1166
2006-Nov-13 12:00:00,3696929.791,-124777685.4,7596,1165
2006-Nov-13 13:00:00,4379158.98,-126917121.8,7597,1164
2006-Nov-13 14:00:00,4172938.586,-146838882,7598,1163
2006-Nov-13 15:00:00,2814738.718,-156516962,7599,1162
2006-Nov-13 16:00:00,2742828.536,-159977368.3,7600,1161
2006-Nov-13 17:00:00,3494727.581,-143082903,7601,1160
2006-Nov-13 18:00:00,2269063.157,-97969356.13,7602,1159
2006-Nov-13 19:00:00,1954128.532,-74497543.24,7603,1158
2006-Nov-13 20:00:00,1623845.14,-69126717.04,7604,1157
2006-Nov-13 21:00:00,2578808.992,-60213914.27,7605,1156
2006-Nov-13 22:00:00,2846203.335,-51189318.39,7606,1155
2006-Nov-13 23:00:00,839337.6896,-50126095.74,7607,1154
2006-Nov-14 00:00:00,840860.6995,-50047559,7608,1153
2006-Nov-14 01:00:00,500000,-49983285.57,7609,1152
2006-Nov-14 02:00:00,500000,-49926786.57,7610,1151
2006-Nov-14 03:00:00,500000,-49875006.13,7611,1150
2006-Nov-14 04:00:00,500000,-49822126.72,7612,1149
2006-Nov-14 05:00:00,500000,-49780674.43,7613,1148
2006-Nov-14 06:00:00,500000,-47487525.91,7614,1147
2006-Nov-14 07:00:00,14661449.37,-50124027.97,7615,1146
2006-Nov-14 08:00:00,6275284.059,-49853788.96,7616,1145
2006-Nov-14 09:00:00,2972424.021,-55110282.66,7617,1144
2006-Nov-14 10:00:00,3091968.643,-84234675.26,7618,1143
2006-Nov-14 11:00:00,3160332.305,-109705194,7619,1142
2006-Nov-14 12:00:00,3705965.514,-127195169.7,7620,1141
2006-Nov-14 13:00:00,4386318.228,-136906636.6,7621,1140
2006-Nov-14 14:00:00,4183717.631,-157746272.1,7622,1139
2006-Nov-14 15:00:00,2819976.188,-164366133.3,7623,1138
2006-Nov-14 16:00:00,2750472.11,-163864732.3,7624,1137
2006-Nov-14 17:00:00,3499597.545,-143547418.3,7625,1136
2006-Nov-14 18:00:00,2274553.642,-106102868.8,7626,1135
2006-Nov-14 19:00:00,1931041.323,-86740416.26,7627,1134
2006-Nov-14 20:00:00,1566619.402,-70101904.14,7628,1133
2006-Nov-14 21:00:00,1968137.173,-68268903.1,7629,1132
2006-Nov-14 22:00:00,2143715.175,-60272024.78,7630,1131
2006-Nov-14 23:00:00,842111.6106,-52012396.38,7631,1130
2006-Nov-15 00:00:00,840599.2352,-50309765.92,7632,1129
2006-Nov-15 01:00:00,500000,-50029259.15,7633,1128
2006-Nov-15 02:00:00,500000,-49983451.96,7634,1127
2006-Nov-15 03:00:00,500000,-49933794.75,7635,1126
2006-Nov-15 04:00:00,500000,-49897485.08,7636,1125
2006-Nov-15 05:00:00,500000,-49837687.97,7637,1124
2006-Nov-15 06:00:00,500000,-47735989.78,7638,1123
2006-Nov-15 07:00:00,9007674.758,-50393141.7,7639,1122
2006-Nov-15 08:00:00,6038874.915,-50586610.06,7640,1121
2006-Nov-15 09:00:00,2893790.77,-76833068.74,7641,1120
2006-Nov-15 10:00:00,3098416.285,-133746363.8,7642,1119
2006-Nov-15 11:00:00,3165301.238,-158886966.5,7643,1118
2006-Nov-15 12:00:00,3714938.797,-160761108.4,7644,1117
2006-Nov-15 13:00:00,4396185.026,-145176670.8,7645,1116
2006-Nov-15 14:00:00,4194800.929,-161008464.8,7646,1115
2006-Nov-15 15:00:00,2823239.456,-174937238.7,7647,1114
2006-Nov-15 16:00:00,2758217.163,-168329261.4,7648,1113
2006-Nov-15 17:00:00,3506621.003,-165086703.5,7649,1112
2006-Nov-15 18:00:00,2278624.447,-118659305.9,7650,1111
2006-Nov-15 19:00:00,1935392.192,-105259693.4,7651,1110
2006-Nov-15 20:00:00,1526325.54,-102960058.4,7652,1109
2006-Nov-15 21:00:00,1707961.472,-101874724,7653,1108
2006-Nov-15 22:00:00,1270646.993,-101606618.7,7654,1107
2006-Nov-15 23:00:00,842541.2367,-83366745.81,7655,1106
2006-Nov-16 00:00:00,840744.5975,-80553791.76,7656,1105
2006-Nov-16 01:00:00,500000,-80997579.8,7657,1104
2006-Nov-16 02:00:00,500000,-78246743.68,7658,1103
2006-Nov-16 03:00:00,500000,-76012959.27,7659,1102
2006-Nov-16 04:00:00,500000,-71562204.68,7660,1101
2006-Nov-16 05:00:00,500000,-74112926.77,7661,1100
2006-Nov-16 06:00:00,500000,-48882520,7662,1099
2006-Nov-16 07:00:00,1474279.206,-103676107.1,7663,1098
2006-Nov-16 08:00:00,2019488.993,-99246406.64,7664,1097
2006-Nov-16 09:00:00,2900606.353,-122979245.4,7665,1096
2006-Nov-16 10:00:00,3104211.127,-138651420.9,7666,1095
2006-Nov-16 11:00:00,3171895.275,-166636604.9,7667,1094
2006-Nov-16 12:00:00,3722373.229,-167398235.4,7668,1093
2006-Nov-16 13:00:00,4409250.094,-164131164.9,7669,1092
2006-Nov-16 14:00:00,4203431.755,-184281925.7,7670,1091
2006-Nov-16 15:00:00,2829557.411,-188996602.7,7671,1090
2006-Nov-16 16:00:00,2761793.166,-181802919.8,7672,1089
2006-Nov-16 17:00:00,3516790.963,-178497083,7673,1088
2006-Nov-16 18:00:00,2279995.839,-129283278.8,7674,1087
2006-Nov-16 19:00:00,1939976.703,-113214363.6,7675,1086
2006-Nov-16 20:00:00,1527789.705,-106613596.7,7676,1085
2006-Nov-16 21:00:00,1699704.369,-101236349,7677,1084
2006-Nov-16 22:00:00,1502583.369,-91180704.6,7678,1083
2006-Nov-16 23:00:00,841516.1687,-69532322.26,7679,1082
2006-Nov-17 00:00:00,842634.5535,-65251012.72,7680,1081
2006-Nov-17 01:00:00,500000,-70576410.15,7681,1080
2006-Nov-17 02:00:00,500000,-65071450.3,7682,1079
2006-Nov-17 03:00:00,500000,-64469673.08,7683,1078
2006-Nov-17 04:00:00,500000,-62797621.49,7684,1077
2006-Nov-17 05:00:00,500000,-62720856.36,7685,1076
2006-Nov-17 06:00:00,500000,-48355388.09,7686,1075
2006-Nov-17 07:00:00,3331217.998,-76229984.97,7687,1074
2006-Nov-17 08:00:00,2191033.618,-76397499.7,7688,1073
2006-Nov-17 09:00:00,2904007.234,-101154250,7689,1072
2006-Nov-17 10:00:00,3112016.908,-111065978.4,7690,1071
2006-Nov-17 11:00:00,3180359.684,-143807064.1,7691,1070
2006-Nov-17 12:00:00,3729796.647,-162871816.5,7692,1069
2006-Nov-17 13:00:00,4416101.201,-157372564.7,7693,1068
2006-Nov-17 14:00:00,4211207.937,-174637655.9,7694,1067
2006-Nov-17 15:00:00,2836856.23,-174374638,7695,1066
2006-Nov-17 16:00:00,2767977.363,-170167858.2,7696,1065
2006-Nov-17 17:00:00,3521635.495,-159653684,7697,1064
2006-Nov-17 18:00:00,2287793.129,-117869544.1,7698,1063
2006-Nov-17 19:00:00,1942325.175,-94593490.56,7699,1062
2006-Nov-17 20:00:00,1530553.479,-94436265.78,7700,1061
2006-Nov-17 21:00:00,1793004.826,-90720296.15,7701,1060
2006-Nov-17 22:00:00,1688240.111,-82852037.83,7702,1059
2006-Nov-17 23:00:00,844195.0651,-73997668.55,7703,1058
2006-Nov-18 00:00:00,842337.5488,-72751245.5,7704,1057
2006-Nov-18 01:00:00,500000,-67563827.46,7705,1056
2006-Nov-18 02:00:00,500000,-69287987.46,7706,1055
2006-Nov-18 03:00:00,500000,-64284454.41,7707,1054
2006-Nov-18 04:00:00,500000,-65974332.24,7708,1053
2006-Nov-18 05:00:00,500000,-63780012.38,7709,1052
2006-Nov-18 06:00:00,500000,-48245806.05,7710,1051
2006-Nov-18 07:00:00,3649412.412,-68017571.82,7711,1050
2006-Nov-18 08:00:00,3431277.118,-59069253.11,7712,1049
2006-Nov-18 09:00:00,1582231.704,-58962307.6,7713,1048
2006-Nov-18 10:00:00,1946634.487,-81455424.55,7714,1047
2006-Nov-18 11:00:00,1807747.278,-111345994.7,7715,1046
2006-Nov-18 12:00:00,2084015.38,-122382874.7,7716,1045
2006-Nov-18 13:00:00,1876432.899,-119817878.3,7717,1044
2006-Nov-18 14:00:00,1808398.949,-111207873.7,7718,1043
2006-Nov-18 15:00:00,1532108.967,-112686686.8,7719,1042
2006-Nov-18 16:00:00,1394344.158,-107086131.9,7720,1041
2006-Nov-18 17:00:00,1464713.263,-106082723,7721,1040
2006-Nov-18 18:00:00,981550.0722,-103296920.6,7722,1039
2006-Nov-18 19:00:00,981522.3298,-62215749.3,7723,1038
2006-Nov-18 20:00:00,981222.8363,-65592829.54,7724,1037
2006-Nov-18 21:00:00,981566.7887,-74440692.76,7725,1036
2006-Nov-18 22:00:00,1120669.119,-72414476.07,7726,1035
2006-Nov-18 23:00:00,844261.6323,-54331599.39,7727,1034
2006-Nov-19 00:00:00,843192.9413,-70935374.62,7728,1033
2006-Nov-19 01:00:00,500000,-73029783.7,7729,1032
2006-Nov-19 02:00:00,500000,-59854907.36,7730,1031
2006-Nov-19 03:00:00,500000,-64639745.26,7731,1030
2006-Nov-19 04:00:00,500000,-70074525.64,7732,1029
2006-Nov-19 05:00:00,500000,-70448097.91,7733,1028
2006-Nov-19 06:00:00,500000,-57328007.63,7734,1027
2006-Nov-19 07:00:00,984086.6421,-66546964.87,7735,1026
2006-Nov-19 08:00:00,775597.2963,-48590289.29,7736,1025
2006-Nov-19 09:00:00,776721.4821,-93717473.26,7737,1024
2006-Nov-19 10:00:00,776436.7301,-81577331.72,7738,1023
2006-Nov-19 11:00:00,776166.9247,-94928527.06,7739,1022
2006-Nov-19 12:00:00,912972.3457,-95840550.49,7740,1021
2006-Nov-19 13:00:00,914724.1394,-104139223.9,7741,1020
2006-Nov-19 14:00:00,1119593.459,-88994449.48,7742,1019
2006-Nov-19 15:00:00,915139.5676,-100325552.3,7743,1018
2006-Nov-19 16:00:00,775503.4935,-90719097.74,7744,1017
2006-Nov-19 17:00:00,775330.8451,-95151705.53,7745,1016
2006-Nov-19 18:00:00,776701.5905,-83613852.24,7746,1015
2006-Nov-19 19:00:00,776528.8818,-76498217.23,7747,1014
2006-Nov-19 20:00:00,776203.8365,-55732060.38,7748,1013
2006-Nov-19 21:00:00,775903.5632,-73118780.72,7749,1012
2006-Nov-19 22:00:00,983053.4816,-75747375.55,7750,1011
2006-Nov-19 23:00:00,775626.2831,-66740418.1,7751,1010
2006-Nov-20 00:00:00,775608.3498,-60664483.18,7752,1009
2006-Nov-20 01:00:00,500000,-77551679.65,7753,1008
2006-Nov-20 02:00:00,500000,-73497210.79,7754,1007
2006-Nov-20 03:00:00,500000,-76636379.65,7755,1006
2006-Nov-20 04:00:00,500000,-62154943.69,7756,1005
2006-Nov-20 05:00:00,500000,-67833060.17,7757,1004
2006-Nov-20 06:00:00,500000,-48828879.21,7758,1003
2006-Nov-20 07:00:00,1114772.204,-106964921.4,7759,1002
2006-Nov-20 08:00:00,1816138.662,-106343053.7,7760,1001
2006-Nov-20 09:00:00,2923413.989,-133666440.6,7761,1000
2006-Nov-20 10:00:00,3129044.826,-163366670.9,7762,999
2006-Nov-20 11:00:00,3199413.558,-159440254.9,7763,998
2006-Nov-20 12:00:00,3753235.88,-160450422.8,7764,997
2006-Nov-20 13:00:00,4448780.664,-161711250.6,7765,996
2006-Nov-20 14:00:00,4237469.324,-172201229.4,7766,995
2006-Nov-20 15:00:00,2854514.04,-164068651.3,7767,994
2006-Nov-20 16:00:00,2782409.919,-160484290.7,7768,993
2006-Nov-20 17:00:00,3545364.611,-157830742.2,7769,992
2006-Nov-20 18:00:00,2300739.721,-123527232.3,7770,991
2006-Nov-20 19:00:00,1952645.685,-112976745.7,7771,990
2006-Nov-20 20:00:00,1536024.889,-110764705.6,7772,989
2006-Nov-20 21:00:00,1675907.473,-107081398.5,7773,988
2006-Nov-20 22:00:00,1055462.689,-105036755,7774,987
2006-Nov-20 23:00:00,846610.0216,-84147722.39,7775,986
2006-Nov-21 00:00:00,844666.4848,-81567180.52,7776,985
2006-Nov-21 01:00:00,500000,-84343345.13,7777,984
2006-Nov-21 02:00:00,500000,-79195033.89,7778,983
2006-Nov-21 03:00:00,500000,-76233440.43,7779,982
2006-Nov-21 04:00:00,500000,-85745581.25,7780,981
2006-Nov-21 05:00:00,500000,-80573600.79,7781,980
2006-Nov-21 06:00:00,500000,-49567661.18,7782,979
2006-Nov-21 07:00:00,1395202.501,-104353268.5,7783,978
2006-Nov-21 08:00:00,1816229.908,-105804554.8,7784,977
2006-Nov-21 09:00:00,2927695.222,-144769873.7,7785,976
2006-Nov-21 10:00:00,3136283.235,-171001818.4,7786,975
2006-Nov-21 11:00:00,3207627.779,-181411608.7,7787,974
2006-Nov-21 12:00:00,3760866.16,-180257493.4,7788,973
2006-Nov-21 13:00:00,4456042.707,-166422480.7,7789,972
2006-Nov-21 14:00:00,4245544.519,-176268266.7,7790,971
2006-Nov-21 15:00:00,2860280.18,-177680111,7791,970
2006-Nov-21 16:00:00,2789568.749,-171024263.4,7792,969
2006-Nov-21 17:00:00,3551077.623,-169136417.4,7793,968
2006-Nov-21 18:00:00,2304910.484,-133973638.7,7794,967
2006-Nov-21 19:00:00,1956589.749,-123166257.8,7795,966
2006-Nov-21 20:00:00,1538914.526,-119278775.1,7796,965
2006-Nov-21 21:00:00,1678755.69,-115031177.6,7797,964
2006-Nov-21 22:00:00,1054684.856,-113603060.7,7798,963
2006-Nov-21 23:00:00,846742.019,-87063813.65,7799,962
2006-Nov-22 00:00:00,845735.0158,-81694182.65,7800,961
2006-Nov-22 01:00:00,500000,-86965388.78,7801,960
2006-Nov-22 02:00:00,500000,-80471564.13,7802,959
2006-Nov-22 03:00:00,500000,-84663719.61,7803,958
2006-Nov-22 04:00:00,500000,-80581845.61,7804,957
2006-Nov-22 05:00:00,500000,-76622394.84,7805,956
2006-Nov-22 06:00:00,500000,-48894406.47,7806,955
2006-Nov-22 07:00:00,987224.7189,-107062156.9,7807,954
2006-Nov-22 08:00:00,1820908.358,-113609023.8,7808,953
2006-Nov-22 09:00:00,2932183.432,-146312611.2,7809,952
2006-Nov-22 10:00:00,3143914.821,-162519578.9,7810,951
2006-Nov-22 11:00:00,3213109.347,-173264769.5,7811,950
2006-Nov-22 12:00:00,3768879.428,-180081799.9,7812,949
2006-Nov-22 13:00:00,4462975.275,-163989506.6,7813,948
2006-Nov-22 14:00:00,4256431.642,-178148938.5,7814,947
2006-Nov-22 15:00:00,2864511.306,-170057881.5,7815,946
2006-Nov-22 16:00:00,2796349.998,-169773537.3,7816,945
2006-Nov-22 17:00:00,3558568.697,-160464555.8,7817,944
2006-Nov-22 18:00:00,2308199.638,-122255895.1,7818,943
2006-Nov-22 19:00:00,1960435.515,-110104496.6,7819,942
2006-Nov-22 20:00:00,1541990.528,-106481242.8,7820,941
2006-Nov-22 21:00:00,1681600.016,-103459804,7821,940
2006-Nov-22 22:00:00,1067089.047,-101972308.1,7822,939
2006-Nov-22 23:00:00,846767.7815,-85526249.81,7823,938
2006-Nov-23 00:00:00,847689.8023,-80180104.55,7824,937
2006-Nov-23 01:00:00,500000,-85683559.92,7825,936
2006-Nov-23 02:00:00,500000,-78972800.35,7826,935
2006-Nov-23 03:00:00,500000,-76302053.03,7827,934
2006-Nov-23 04:00:00,500000,-86443226.37,7828,933
2006-Nov-23 05:00:00,500000,-80924401.31,7829,932
2006-Nov-23 06:00:00,500000,-48746008.31,7830,931
2006-Nov-23 07:00:00,1566973.283,-99766954.21,7831,930
2006-Nov-23 08:00:00,2158854.473,-94560572.11,7832,929
2006-Nov-23 09:00:00,2939022.406,-122345713,7833,928
2006-Nov-23 10:00:00,3149306.547,-138336770.1,7834,927
2006-Nov-23 11:00:00,3217668.035,-138118608.9,7835,926
2006-Nov-23 12:00:00,3776999.602,-116806276.1,7836,925
2006-Nov-23 13:00:00,4472180.131,-104883430.8,7837,924
2006-Nov-23 14:00:00,4267089.677,-124838814.3,7838,923
2006-Nov-23 15:00:00,2868386.426,-127115932.7,7839,922
2006-Nov-23 16:00:00,2801474.499,-129574487.5,7840,921
2006-Nov-23 17:00:00,3567548.404,-100423599.6,7841,920
2006-Nov-23 18:00:00,2310497.9,-67726644.08,7842,919
2006-Nov-23 19:00:00,2191583.831,-55604325.24,7843,918
2006-Nov-23 20:00:00,2556869.394,-50573819.69,7844,917
2006-Nov-23 21:00:00,3551618.809,-50294902.94,7845,916
2006-Nov-23 22:00:00,4142588.651,-50160399.99,7846,915
2006-Nov-23 23:00:00,848079.6666,-50063663.01,7847,914
2006-Nov-24 00:00:00,848867.791,-49965910.11,7848,913
2006-Nov-24 01:00:00,500000,-49901811.65,7849,912
2006-Nov-24 02:00:00,500000,-49856735.7,7850,911
2006-Nov-24 03:00:00,500000,-49800689.64,7851,910
2006-Nov-24 04:00:00,500000,-49754146.91,7852,909
2006-Nov-24 05:00:00,500000,-49692128.7,7853,908
2006-Nov-24 06:00:00,500000,-47408816.07,7854,907
2006-Nov-24 07:00:00,20482306.17,-50075952.58,7855,906
2006-Nov-24 08:00:00,14728619.59,-49828138.63,7856,905
2006-Nov-24 09:00:00,3197930.575,-52713046.79,7857,904
2006-Nov-24 10:00:00,3153971.576,-77546847.77,7858,903
2006-Nov-24 11:00:00,3223772.856,-101105122.7,7859,902
2006-Nov-24 12:00:00,3784129.393,-116791603.5,7860,901
2006-Nov-24 13:00:00,4485960.292,-122461075.9,7861,900
2006-Nov-24 14:00:00,4272709.186,-143050305.9,7862,899
2006-Nov-24 15:00:00,2876520.979,-156504394.6,7863,898
2006-Nov-24 16:00:00,2804681.594,-160848427.7,7864,897
2006-Nov-24 17:00:00,3572865.157,-145331962.2,7865,896
2006-Nov-24 18:00:00,2317617.656,-107024841.4,7866,895
2006-Nov-24 19:00:00,1966744.53,-95312208.21,7867,894
2006-Nov-24 20:00:00,1555177.742,-93377218.79,7868,893
2006-Nov-24 21:00:00,1788713.172,-92274280.64,7869,892
2006-Nov-24 22:00:00,1525285.979,-93722670.37,7870,891
2006-Nov-24 23:00:00,848671.5768,-79516271.37,7871,890
2006-Nov-25 00:00:00,848886.4594,-78544019.39,7872,889
2006-Nov-25 01:00:00,500000,-73247843.24,7873,888
2006-Nov-25 02:00:00,500000,-70974592.29,7874,887
2006-Nov-25 03:00:00,500000,-72359009.62,7875,886
2006-Nov-25 04:00:00,500000,-79047464.15,7876,885
2006-Nov-25 05:00:00,500000,-66666545.83,7877,884
2006-Nov-25 06:00:00,500000,-48778183.28,7878,883
2006-Nov-25 07:00:00,1291560.447,-103976951.4,7879,882
2006-Nov-25 08:00:00,1407866.763,-110387794.4,7880,881
2006-Nov-25 09:00:00,1552319.117,-112816553.2,7881,880
2006-Nov-25 10:00:00,1969492.669,-116906010.3,7882,879
2006-Nov-25 11:00:00,1829615.243,-123102048.4,7883,878
2006-Nov-25 12:00:00,2109178.092,-129797635.8,7884,877
2006-Nov-25 13:00:00,1901106.775,-126274375.4,7885,876
2006-Nov-25 14:00:00,1827994.746,-124975005.4,7886,875
2006-Nov-25 15:00:00,1550945.18,-125706817.6,7887,874
2006-Nov-25 16:00:00,1408370.364,-125579065.7,7888,873
2006-Nov-25 17:00:00,1480625.631,-118424961.2,7889,872
2006-Nov-25 18:00:00,989533.2827,-114913897,7890,871
2006-Nov-25 19:00:00,989420.1288,-72951176.19,7891,870
2006-Nov-25 20:00:00,989326.54,-75674476.33,7892,869
2006-Nov-25 21:00:00,989731.606,-74826926.92,7893,868
2006-Nov-25 22:00:00,1131042.115,-71763065.55,7894,867
2006-Nov-25 23:00:00,849787.3831,-77180718.37,7895,866
2006-Nov-26 00:00:00,849422.2221,-73576061.88,7896,865
2006-Nov-26 01:00:00,500000,-70794173.62,7897,864
2006-Nov-26 02:00:00,500000,-79168394.53,7898,863
2006-Nov-26 03:00:00,500000,-77439290.36,7899,862
2006-Nov-26 04:00:00,500000,-76182146.65,7900,861
2006-Nov-26 05:00:00,500000,-81798289.26,7901,860
2006-Nov-26 06:00:00,500000,-61320513.69,7902,859
2006-Nov-26 07:00:00,990983.5355,-72767393.36,7903,858
2006-Nov-26 08:00:00,780954.8534,-48952247.92,7904,857
2006-Nov-26 09:00:00,781150.3023,-100015002.9,7905,856
2006-Nov-26 10:00:00,780773.9568,-89156048.62,7906,855
2006-Nov-26 11:00:00,780324.3724,-107411719.8,7907,854
