Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Nov-17 17:00:00,352163.5495,-3193073.68,7697,1064,11/17/2018 16:00
2006-Nov-17 18:00:00,228779.3129,-2357390.882,7698,1063,11/17/2018 17:00
2006-Nov-17 19:00:00,194232.5175,-1891869.811,7699,1062,11/17/2018 18:00
2006-Nov-17 20:00:00,153055.3479,-1888725.316,7700,1061,11/17/2018 19:00
2006-Nov-17 21:00:00,179300.4826,-1814405.923,7701,1060,11/17/2018 20:00
2006-Nov-17 22:00:00,168824.0111,-1657040.757,7702,1059,11/17/2018 21:00
2006-Nov-17 23:00:00,84419.50651,-1479953.371,7703,1058,11/17/2018 22:00
2006-Nov-18 00:00:00,84233.75488,-1455024.91,7704,1057,11/17/2018 23:00
2006-Nov-18 01:00:00,50000,-1351276.549,7705,1056,11/18/2018 0:00
2006-Nov-18 02:00:00,50000,-1385759.749,7706,1055,11/18/2018 1:00
2006-Nov-18 03:00:00,50000,-1285689.088,7707,1054,11/18/2018 2:00
2006-Nov-18 04:00:00,50000,-1319486.645,7708,1053,11/18/2018 3:00
2006-Nov-18 05:00:00,50000,-1275600.248,7709,1052,11/18/2018 4:00
2006-Nov-18 06:00:00,50000,-964916.121,7710,1051,11/18/2018 5:00
2006-Nov-18 07:00:00,364941.2412,-1360351.436,7711,1050,11/18/2018 6:00
2006-Nov-18 08:00:00,343127.7118,-1181385.062,7712,1049,11/18/2018 7:00
2006-Nov-18 09:00:00,158223.1704,-1179246.152,7713,1048,11/18/2018 8:00
2006-Nov-18 10:00:00,194663.4487,-1629108.491,7714,1047,11/18/2018 9:00
2006-Nov-18 11:00:00,180774.7278,-2226919.894,7715,1046,11/18/2018 10:00
2006-Nov-18 12:00:00,208401.538,-2447657.494,7716,1045,11/18/2018 11:00
2006-Nov-18 13:00:00,187643.2899,-2396357.566,7717,1044,11/18/2018 12:00
2006-Nov-18 14:00:00,180839.8949,-2224157.474,7718,1043,11/18/2018 13:00
2006-Nov-18 15:00:00,153210.8967,-2253733.736,7719,1042,11/18/2018 14:00
2006-Nov-18 16:00:00,139434.4158,-2141722.638,7720,1041,11/18/2018 15:00
2006-Nov-18 17:00:00,146471.3263,-2121654.46,7721,1040,11/18/2018 16:00
2006-Nov-18 18:00:00,98155.00722,-2065938.412,7722,1039,11/18/2018 17:00
2006-Nov-18 19:00:00,98152.23298,-1244314.986,7723,1038,11/18/2018 18:00
2006-Nov-18 20:00:00,98122.28363,-1311856.591,7724,1037,11/18/2018 19:00
2006-Nov-18 21:00:00,98156.67887,-1488813.855,7725,1036,11/18/2018 20:00
2006-Nov-18 22:00:00,112066.9119,-1448289.521,7726,1035,11/18/2018 21:00
2006-Nov-18 23:00:00,84426.16323,-1086631.988,7727,1034,11/18/2018 22:00
2006-Nov-19 00:00:00,84319.29413,-1418707.492,7728,1033,11/18/2018 23:00
2006-Nov-19 01:00:00,50000,-1460595.674,7729,1032,11/19/2018 0:00
2006-Nov-19 02:00:00,50000,-1197098.147,7730,1031,11/19/2018 1:00
2006-Nov-19 03:00:00,50000,-1292794.905,7731,1030,11/19/2018 2:00
2006-Nov-19 04:00:00,50000,-1401490.513,7732,1029,11/19/2018 3:00
2006-Nov-19 05:00:00,50000,-1408961.958,7733,1028,11/19/2018 4:00
2006-Nov-19 06:00:00,50000,-1146560.153,7734,1027,11/19/2018 5:00
2006-Nov-19 07:00:00,98408.66421,-1330939.297,7735,1026,11/19/2018 6:00
2006-Nov-19 08:00:00,77559.72963,-971805.7858,7736,1025,11/19/2018 7:00
2006-Nov-19 09:00:00,77672.14821,-1874349.465,7737,1024,11/19/2018 8:00
2006-Nov-19 10:00:00,77643.67301,-1631546.634,7738,1023,11/19/2018 9:00
2006-Nov-19 11:00:00,77616.69247,-1898570.541,7739,1022,11/19/2018 10:00
2006-Nov-19 12:00:00,91297.23457,-1916811.01,7740,1021,11/19/2018 11:00
2006-Nov-19 13:00:00,91472.41394,-2082784.478,7741,1020,11/19/2018 12:00
2006-Nov-19 14:00:00,111959.3459,-1779888.99,7742,1019,11/19/2018 13:00
2006-Nov-19 15:00:00,91513.95676,-2006511.046,7743,1018,11/19/2018 14:00
2006-Nov-19 16:00:00,77550.34935,-1814381.955,7744,1017,11/19/2018 15:00
2006-Nov-19 17:00:00,77533.08451,-1903034.111,7745,1016,11/19/2018 16:00
2006-Nov-19 18:00:00,77670.15905,-1672277.045,7746,1015,11/19/2018 17:00
2006-Nov-19 19:00:00,77652.88818,-1529964.345,7747,1014,11/19/2018 18:00
2006-Nov-19 20:00:00,77620.38365,-1114641.208,7748,1013,11/19/2018 19:00
2006-Nov-19 21:00:00,77590.35632,-1462375.614,7749,1012,11/19/2018 20:00
2006-Nov-19 22:00:00,98305.34816,-1514947.511,7750,1011,11/19/2018 21:00
2006-Nov-19 23:00:00,77562.62831,-1334808.362,7751,1010,11/19/2018 22:00
2006-Nov-20 00:00:00,77560.83498,-1213289.664,7752,1009,11/19/2018 23:00
2006-Nov-20 01:00:00,50000,-1551033.593,7753,1008,11/20/2018 0:00
2006-Nov-20 02:00:00,50000,-1469944.216,7754,1007,11/20/2018 1:00
2006-Nov-20 03:00:00,50000,-1532727.593,7755,1006,11/20/2018 2:00
2006-Nov-20 04:00:00,50000,-1243098.874,7756,1005,11/20/2018 3:00
2006-Nov-20 05:00:00,50000,-1356661.203,7757,1004,11/20/2018 4:00
2006-Nov-20 06:00:00,50000,-976577.5842,7758,1003,11/20/2018 5:00
2006-Nov-20 07:00:00,111477.2204,-2139298.428,7759,1002,11/20/2018 6:00
2006-Nov-20 08:00:00,181613.8662,-2126861.074,7760,1001,11/20/2018 7:00
2006-Nov-20 09:00:00,292341.3989,-2673328.812,7761,1000,11/20/2018 8:00
2006-Nov-20 10:00:00,312904.4826,-3267333.418,7762,999,11/20/2018 9:00
2006-Nov-20 11:00:00,319941.3558,-3188805.098,7763,998,11/20/2018 10:00
2006-Nov-20 12:00:00,375323.588,-3209008.456,7764,997,11/20/2018 11:00
2006-Nov-20 13:00:00,444878.0664,-3234225.012,7765,996,11/20/2018 12:00
2006-Nov-20 14:00:00,423746.9324,-3444024.588,7766,995,11/20/2018 13:00
2006-Nov-20 15:00:00,285451.404,-3281373.026,7767,994,11/20/2018 14:00
2006-Nov-20 16:00:00,278240.9919,-3209685.814,7768,993,11/20/2018 15:00
2006-Nov-20 17:00:00,354536.4611,-3156614.844,7769,992,11/20/2018 16:00
2006-Nov-20 18:00:00,230073.9721,-2470544.646,7770,991,11/20/2018 17:00
2006-Nov-20 19:00:00,195264.5685,-2259534.914,7771,990,11/20/2018 18:00
2006-Nov-20 20:00:00,153602.4889,-2215294.112,7772,989,11/20/2018 19:00
2006-Nov-20 21:00:00,167590.7473,-2141627.97,7773,988,11/20/2018 20:00
2006-Nov-20 22:00:00,105546.2689,-2100735.1,7774,987,11/20/2018 21:00
2006-Nov-20 23:00:00,84661.00216,-1682954.448,7775,986,11/20/2018 22:00
2006-Nov-21 00:00:00,84466.64848,-1631343.61,7776,985,11/20/2018 23:00
2006-Nov-21 01:00:00,50000,-1686866.903,7777,984,11/21/2018 0:00
2006-Nov-21 02:00:00,50000,-1583900.678,7778,983,11/21/2018 1:00
2006-Nov-21 03:00:00,50000,-1524668.809,7779,982,11/21/2018 2:00
2006-Nov-21 04:00:00,50000,-1714911.625,7780,981,11/21/2018 3:00
2006-Nov-21 05:00:00,50000,-1611472.016,7781,980,11/21/2018 4:00
2006-Nov-21 06:00:00,50000,-991353.2236,7782,979,11/21/2018 5:00
2006-Nov-21 07:00:00,139520.2501,-2087065.37,7783,978,11/21/2018 6:00
2006-Nov-21 08:00:00,181622.9908,-2116091.096,7784,977,11/21/2018 7:00
2006-Nov-21 09:00:00,292769.5222,-2895397.474,7785,976,11/21/2018 8:00
2006-Nov-21 10:00:00,313628.3235,-3420036.368,7786,975,11/21/2018 9:00
2006-Nov-21 11:00:00,320762.7779,-3628232.174,7787,974,11/21/2018 10:00
2006-Nov-21 12:00:00,376086.616,-3605149.868,7788,973,11/21/2018 11:00
2006-Nov-21 13:00:00,445604.2707,-3328449.614,7789,972,11/21/2018 12:00
2006-Nov-21 14:00:00,424554.4519,-3525365.334,7790,971,11/21/2018 13:00
2006-Nov-21 15:00:00,286028.018,-3553602.22,7791,970,11/21/2018 14:00
2006-Nov-21 16:00:00,278956.8749,-3420485.268,7792,969,11/21/2018 15:00
2006-Nov-21 17:00:00,355107.7623,-3382728.348,7793,968,11/21/2018 16:00
2006-Nov-21 18:00:00,230491.0484,-2679472.774,7794,967,11/21/2018 17:00
2006-Nov-21 19:00:00,195658.9749,-2463325.156,7795,966,11/21/2018 18:00
2006-Nov-21 20:00:00,153891.4526,-2385575.502,7796,965,11/21/2018 19:00
2006-Nov-21 21:00:00,167875.569,-2300623.552,7797,964,11/21/2018 20:00
2006-Nov-21 22:00:00,105468.4856,-2272061.214,7798,963,11/21/2018 21:00
2006-Nov-21 23:00:00,84674.2019,-1741276.273,7799,962,11/21/2018 22:00
2006-Nov-22 00:00:00,84573.50158,-1633883.653,7800,961,11/21/2018 23:00
2006-Nov-22 01:00:00,50000,-1739307.776,7801,960,11/22/2018 0:00
2006-Nov-22 02:00:00,50000,-1609431.283,7802,959,11/22/2018 1:00
2006-Nov-22 03:00:00,50000,-1693274.392,7803,958,11/22/2018 2:00
2006-Nov-22 04:00:00,50000,-1611636.912,7804,957,11/22/2018 3:00
2006-Nov-22 05:00:00,50000,-1532447.897,7805,956,11/22/2018 4:00
2006-Nov-22 06:00:00,50000,-977888.1294,7806,955,11/22/2018 5:00
2006-Nov-22 07:00:00,98722.47189,-2141243.138,7807,954,11/22/2018 6:00
2006-Nov-22 08:00:00,182090.8358,-2272180.476,7808,953,11/22/2018 7:00
2006-Nov-22 09:00:00,293218.3432,-2926252.224,7809,952,11/22/2018 8:00
2006-Nov-22 10:00:00,314391.4821,-3250391.578,7810,951,11/22/2018 9:00
2006-Nov-22 11:00:00,321310.9347,-3465295.39,7811,950,11/22/2018 10:00
2006-Nov-22 12:00:00,376887.9428,-3601635.998,7812,949,11/22/2018 11:00
2006-Nov-22 13:00:00,446297.5275,-3279790.132,7813,948,11/22/2018 12:00
2006-Nov-22 14:00:00,425643.1642,-3562978.77,7814,947,11/22/2018 13:00
2006-Nov-22 15:00:00,286451.1306,-3401157.63,7815,946,11/22/2018 14:00
2006-Nov-22 16:00:00,279634.9998,-3395470.746,7816,945,11/22/2018 15:00
2006-Nov-22 17:00:00,355856.8697,-3209291.116,7817,944,11/22/2018 16:00
2006-Nov-22 18:00:00,230819.9638,-2445117.902,7818,943,11/22/2018 17:00
2006-Nov-22 19:00:00,196043.5515,-2202089.932,7819,942,11/22/2018 18:00
2006-Nov-22 20:00:00,154199.0528,-2129624.856,7820,941,11/22/2018 19:00
2006-Nov-22 21:00:00,168160.0016,-2069196.08,7821,940,11/22/2018 20:00
2006-Nov-22 22:00:00,106708.9047,-2039446.162,7822,939,11/22/2018 21:00
2006-Nov-22 23:00:00,84676.77815,-1710524.996,7823,938,11/22/2018 22:00
2006-Nov-23 00:00:00,84768.98023,-1603602.091,7824,937,11/22/2018 23:00
2006-Nov-23 01:00:00,50000,-1713671.198,7825,936,11/23/2018 0:00
2006-Nov-23 02:00:00,50000,-1579456.007,7826,935,11/23/2018 1:00
2006-Nov-23 03:00:00,50000,-1526041.061,7827,934,11/23/2018 2:00
2006-Nov-23 04:00:00,50000,-1728864.527,7828,933,11/23/2018 3:00
2006-Nov-23 05:00:00,50000,-1618488.026,7829,932,11/23/2018 4:00
2006-Nov-23 06:00:00,50000,-974920.1662,7830,931,11/23/2018 5:00
2006-Nov-23 07:00:00,156697.3283,-1995339.084,7831,930,11/23/2018 6:00
2006-Nov-23 08:00:00,215885.4473,-1891211.442,7832,929,11/23/2018 7:00
2006-Nov-23 09:00:00,293902.2406,-2446914.26,7833,928,11/23/2018 8:00
2006-Nov-23 10:00:00,314930.6547,-2766735.402,7834,927,11/23/2018 9:00
2006-Nov-23 11:00:00,321766.8035,-2762372.178,7835,926,11/23/2018 10:00
2006-Nov-23 12:00:00,377699.9602,-2336125.522,7836,925,11/23/2018 11:00
2006-Nov-23 13:00:00,447218.0131,-2097668.616,7837,924,11/23/2018 12:00
2006-Nov-23 14:00:00,426708.9677,-2496776.286,7838,923,11/23/2018 13:00
2006-Nov-23 15:00:00,286838.6426,-2542318.654,7839,922,11/23/2018 14:00
2006-Nov-23 16:00:00,280147.4499,-2591489.75,7840,921,11/23/2018 15:00
2006-Nov-23 17:00:00,356754.8404,-2008471.992,7841,920,11/23/2018 16:00
2006-Nov-23 18:00:00,231049.79,-1354532.882,7842,919,11/23/2018 17:00
2006-Nov-23 19:00:00,219158.3831,-1112086.505,7843,918,11/23/2018 18:00
2006-Nov-23 20:00:00,255686.9394,-1011476.394,7844,917,11/23/2018 19:00
2006-Nov-23 21:00:00,355161.8809,-1005898.059,7845,916,11/23/2018 20:00
2006-Nov-23 22:00:00,414258.8651,-1003208,7846,915,11/23/2018 21:00
2006-Nov-23 23:00:00,84807.96666,-1001273.26,7847,914,11/23/2018 22:00
2006-Nov-24 00:00:00,84886.7791,-999318.2022,7848,913,11/23/2018 23:00
2006-Nov-24 01:00:00,50000,-998036.233,7849,912,11/24/2018 0:00
2006-Nov-24 02:00:00,50000,-997134.714,7850,911,11/24/2018 1:00
2006-Nov-24 03:00:00,50000,-996013.7928,7851,910,11/24/2018 2:00
2006-Nov-24 04:00:00,50000,-995082.9382,7852,909,11/24/2018 3:00
2006-Nov-24 05:00:00,50000,-993842.574,7853,908,11/24/2018 4:00
2006-Nov-24 06:00:00,50000,-948176.3214,7854,907,11/24/2018 5:00
2006-Nov-24 07:00:00,2048230.617,-1001519.052,7855,906,11/24/2018 6:00
2006-Nov-24 08:00:00,1472861.959,-996562.7726,7856,905,11/24/2018 7:00
2006-Nov-24 09:00:00,319793.0575,-1054260.936,7857,904,11/24/2018 8:00
2006-Nov-24 10:00:00,315397.1576,-1550936.955,7858,903,11/24/2018 9:00
2006-Nov-24 11:00:00,322377.2856,-2022102.454,7859,902,11/24/2018 10:00
2006-Nov-24 12:00:00,378412.9393,-2335832.07,7860,901,11/24/2018 11:00
2006-Nov-24 13:00:00,448596.0292,-2449221.518,7861,900,11/24/2018 12:00
2006-Nov-24 14:00:00,427270.9186,-2861006.118,7862,899,11/24/2018 13:00
2006-Nov-24 15:00:00,287652.0979,-3130087.892,7863,898,11/24/2018 14:00
2006-Nov-24 16:00:00,280468.1594,-3216968.554,7864,897,11/24/2018 15:00
2006-Nov-24 17:00:00,357286.5157,-2906639.244,7865,896,11/24/2018 16:00
2006-Nov-24 18:00:00,231761.7656,-2140496.828,7866,895,11/24/2018 17:00
2006-Nov-24 19:00:00,196674.453,-1906244.164,7867,894,11/24/2018 18:00
2006-Nov-24 20:00:00,155517.7742,-1867544.376,7868,893,11/24/2018 19:00
2006-Nov-24 21:00:00,178871.3172,-1845485.613,7869,892,11/24/2018 20:00
2006-Nov-24 22:00:00,152528.5979,-1874453.407,7870,891,11/24/2018 21:00
2006-Nov-24 23:00:00,84867.15768,-1590325.427,7871,890,11/24/2018 22:00
2006-Nov-25 00:00:00,84888.64594,-1570880.388,7872,889,11/24/2018 23:00
2006-Nov-25 01:00:00,50000,-1464956.865,7873,888,11/25/2018 0:00
2006-Nov-25 02:00:00,50000,-1419491.846,7874,887,11/25/2018 1:00
2006-Nov-25 03:00:00,50000,-1447180.192,7875,886,11/25/2018 2:00
2006-Nov-25 04:00:00,50000,-1580949.283,7876,885,11/25/2018 3:00
2006-Nov-25 05:00:00,50000,-1333330.917,7877,884,11/25/2018 4:00
2006-Nov-25 06:00:00,50000,-975563.6656,7878,883,11/25/2018 5:00
2006-Nov-25 07:00:00,129156.0447,-2079539.028,7879,882,11/25/2018 6:00
2006-Nov-25 08:00:00,140786.6763,-2207755.888,7880,881,11/25/2018 7:00
2006-Nov-25 09:00:00,155231.9117,-2256331.064,7881,880,11/25/2018 8:00
2006-Nov-25 10:00:00,196949.2669,-2338120.206,7882,879,11/25/2018 9:00
2006-Nov-25 11:00:00,182961.5243,-2462040.968,7883,878,11/25/2018 10:00
2006-Nov-25 12:00:00,210917.8092,-2595952.716,7884,877,11/25/2018 11:00
2006-Nov-25 13:00:00,190110.6775,-2525487.508,7885,876,11/25/2018 12:00
2006-Nov-25 14:00:00,182799.4746,-2499500.108,7886,875,11/25/2018 13:00
2006-Nov-25 15:00:00,155094.518,-2514136.352,7887,874,11/25/2018 14:00
2006-Nov-25 16:00:00,140837.0364,-2511581.314,7888,873,11/25/2018 15:00
2006-Nov-25 17:00:00,148062.5631,-2368499.224,7889,872,11/25/2018 16:00
2006-Nov-25 18:00:00,98953.32827,-2298277.94,7890,871,11/25/2018 17:00
2006-Nov-25 19:00:00,98942.01288,-1459023.524,7891,870,11/25/2018 18:00
2006-Nov-25 20:00:00,98932.654,-1513489.527,7892,869,11/25/2018 19:00
2006-Nov-25 21:00:00,98973.1606,-1496538.538,7893,868,11/25/2018 20:00
2006-Nov-25 22:00:00,113104.2115,-1435261.311,7894,867,11/25/2018 21:00
2006-Nov-25 23:00:00,84978.73831,-1543614.367,7895,866,11/25/2018 22:00
2006-Nov-26 00:00:00,84942.22221,-1471521.238,7896,865,11/25/2018 23:00
2006-Nov-26 01:00:00,50000,-1415883.472,7897,864,11/26/2018 0:00
2006-Nov-26 02:00:00,50000,-1583367.891,7898,863,11/26/2018 1:00
2006-Nov-26 03:00:00,50000,-1548785.807,7899,862,11/26/2018 2:00
2006-Nov-26 04:00:00,50000,-1523642.933,7900,861,11/26/2018 3:00
2006-Nov-26 05:00:00,50000,-1635965.785,7901,860,11/26/2018 4:00
2006-Nov-26 06:00:00,50000,-1226410.274,7902,859,11/26/2018 5:00
2006-Nov-26 07:00:00,99098.35355,-1455347.867,7903,858,11/26/2018 6:00
2006-Nov-26 08:00:00,78095.48534,-979044.9584,7904,857,11/26/2018 7:00
2006-Nov-26 09:00:00,78115.03023,-2000300.058,7905,856,11/26/2018 8:00
2006-Nov-26 10:00:00,78077.39568,-1783120.972,7906,855,11/26/2018 9:00
2006-Nov-26 11:00:00,78032.43724,-2148234.396,7907,854,11/26/2018 10:00
2006-Nov-26 12:00:00,92060.47679,-2121349.67,7908,853,11/26/2018 11:00
2006-Nov-26 13:00:00,91973.32864,-2426037.124,7909,852,11/26/2018 12:00
2006-Nov-26 14:00:00,113232.5694,-1969436.838,7910,851,11/26/2018 13:00
2006-Nov-26 15:00:00,91966.1778,-2060579.848,7911,850,11/26/2018 14:00
2006-Nov-26 16:00:00,78115.07843,-1851126.035,7912,849,11/26/2018 15:00
2006-Nov-26 17:00:00,78110.05014,-1972540.44,7913,848,11/26/2018 16:00
2006-Nov-26 18:00:00,78070.50735,-1752708.536,7914,847,11/26/2018 17:00
2006-Nov-26 19:00:00,78033.52251,-1774444.446,7915,846,11/26/2018 18:00
2006-Nov-26 20:00:00,78004.44097,-1694584.984,7916,845,11/26/2018 19:00
2006-Nov-26 21:00:00,77981.35274,-1584374.127,7917,844,11/26/2018 20:00
2006-Nov-26 22:00:00,99146.95046,-1643924.159,7918,843,11/26/2018 21:00
2006-Nov-26 23:00:00,78057.50094,-1705433.441,7919,842,11/26/2018 22:00
2006-Nov-27 00:00:00,78125.5416,-1670097.808,7920,841,11/26/2018 23:00
2006-Nov-27 01:00:00,50000,-1633784.641,7921,840,11/27/2018 0:00
2006-Nov-27 02:00:00,50000,-1621121.689,7922,839,11/27/2018 1:00
2006-Nov-27 03:00:00,50000,-1572210.545,7923,838,11/27/2018 2:00
2006-Nov-27 04:00:00,50000,-1578713.987,7924,837,11/27/2018 3:00
2006-Nov-27 05:00:00,50000,-1569704.431,7925,836,11/27/2018 4:00
2006-Nov-27 06:00:00,50000,-1608550.296,7926,835,11/27/2018 5:00
2006-Nov-27 07:00:00,99126.15544,-2123070.958,7927,834,11/27/2018 6:00
2006-Nov-27 08:00:00,183655.5296,-2393513.176,7928,833,11/27/2018 7:00
2006-Nov-27 09:00:00,296164.1849,-2857327.672,7929,832,11/27/2018 8:00
2006-Nov-27 10:00:00,317280.752,-3210969.326,7930,831,11/27/2018 9:00
2006-Nov-27 11:00:00,324131.6465,-3357955.186,7931,830,11/27/2018 10:00
2006-Nov-27 12:00:00,380658.0625,-3507346.41,7932,829,11/27/2018 11:00
2006-Nov-27 13:00:00,451187.3439,-3421096.404,7933,828,11/27/2018 12:00
2006-Nov-27 14:00:00,429985.8431,-3581596.354,7934,827,11/27/2018 13:00
2006-Nov-27 15:00:00,289177.2709,-3631082.574,7935,826,11/27/2018 14:00
2006-Nov-27 16:00:00,281913.1029,-3625866.654,7936,825,11/27/2018 15:00
2006-Nov-27 17:00:00,359520.5848,-3628784.79,7937,824,11/27/2018 16:00
2006-Nov-27 18:00:00,232991.7233,-2933592.836,7938,823,11/27/2018 17:00
2006-Nov-27 19:00:00,197659.9463,-2686502.166,7939,822,11/27/2018 18:00
2006-Nov-27 20:00:00,155358.7009,-2644418.178,7940,821,11/27/2018 19:00
2006-Nov-27 21:00:00,169525.7337,-2560158.276,7941,820,11/27/2018 20:00
2006-Nov-27 22:00:00,106242.4748,-2533755.132,7942,819,11/27/2018 21:00
2006-Nov-27 23:00:00,85079.67053,-1790706.108,7943,818,11/27/2018 22:00
2006-Nov-28 00:00:00,85166.66353,-1652462.369,7944,817,11/27/2018 23:00
2006-Nov-28 01:00:00,50000,-1771251.868,7945,816,11/28/2018 0:00
2006-Nov-28 02:00:00,50000,-1661273.118,7946,815,11/28/2018 1:00
2006-Nov-28 03:00:00,50000,-1701005.405,7947,814,11/28/2018 2:00
2006-Nov-28 04:00:00,50000,-1601506.87,7948,813,11/28/2018 3:00
2006-Nov-28 05:00:00,50000,-1385577.627,7949,812,11/28/2018 4:00
2006-Nov-28 06:00:00,50000,-969753.1344,7950,811,11/28/2018 5:00
2006-Nov-28 07:00:00,198345.1032,-1512685.679,7951,810,11/28/2018 6:00
2006-Nov-28 08:00:00,281113.8483,-1242355.12,7952,809,11/28/2018 7:00
2006-Nov-28 09:00:00,296706.5595,-1186304.59,7953,808,11/28/2018 8:00
2006-Nov-28 10:00:00,317818.5401,-1207573.774,7954,807,11/28/2018 9:00
2006-Nov-28 11:00:00,324777.1604,-1435610.952,7955,806,11/28/2018 10:00
2006-Nov-28 12:00:00,381378.4714,-1725183.25,7956,805,11/28/2018 11:00
2006-Nov-28 13:00:00,452122.5301,-1845915.005,7957,804,11/28/2018 12:00
2006-Nov-28 14:00:00,430759.0729,-2087747.548,7958,803,11/28/2018 13:00
2006-Nov-28 15:00:00,289732.6405,-2086950.994,7959,802,11/28/2018 14:00
2006-Nov-28 16:00:00,282490.3587,-2055763.6,7960,801,11/28/2018 15:00
2006-Nov-28 17:00:00,360087.8115,-1852167.503,7961,800,11/28/2018 16:00
2006-Nov-28 18:00:00,233376.0217,-1374045.449,7962,799,11/28/2018 17:00
2006-Nov-28 19:00:00,245537.9153,-1192398.027,7963,798,11/28/2018 18:00
2006-Nov-28 20:00:00,281481.0217,-1093014.932,7964,797,11/28/2018 19:00
2006-Nov-28 21:00:00,388587.039,-1025809.725,7965,796,11/28/2018 20:00
2006-Nov-28 22:00:00,432324.0862,-1006124.06,7966,795,11/28/2018 21:00
2006-Nov-28 23:00:00,85099.30412,-1003253.882,7967,794,11/28/2018 22:00
2006-Nov-29 00:00:00,85313.54767,-1001301.184,7968,793,11/28/2018 23:00
2006-Nov-29 01:00:00,50000,-1000034.964,7969,792,11/29/2018 0:00
2006-Nov-29 02:00:00,50000,-999117.1892,7970,791,11/29/2018 1:00
2006-Nov-29 03:00:00,50000,-998092.4882,7971,790,11/29/2018 2:00
2006-Nov-29 04:00:00,50000,-997416.2934,7972,789,11/29/2018 3:00
2006-Nov-29 05:00:00,50000,-996282.4348,7973,788,11/29/2018 4:00
2006-Nov-29 06:00:00,50000,-950371.0964,7974,787,11/29/2018 5:00
2006-Nov-29 07:00:00,1995633.627,-1004056.363,7975,786,11/29/2018 6:00
2006-Nov-29 08:00:00,988637.8492,-999389.0968,7976,785,11/29/2018 7:00
2006-Nov-29 09:00:00,380672.0792,-1002836.791,7977,784,11/29/2018 8:00
2006-Nov-29 10:00:00,321765.407,-1008311.031,7978,783,11/29/2018 9:00
2006-Nov-29 11:00:00,325424.294,-1148296.613,7979,782,11/29/2018 10:00
2006-Nov-29 12:00:00,382082.5624,-1416161.746,7980,781,11/29/2018 11:00
2006-Nov-29 13:00:00,453011.0199,-1577978.381,7981,780,11/29/2018 12:00
2006-Nov-29 14:00:00,431379.1667,-1749503.138,7982,779,11/29/2018 13:00
2006-Nov-29 15:00:00,290310.1763,-1738528.256,7983,778,11/29/2018 14:00
2006-Nov-29 16:00:00,283163.5588,-1672687.889,7984,777,11/29/2018 15:00
2006-Nov-29 17:00:00,360717.9852,-1521762.999,7985,776,11/29/2018 16:00
2006-Nov-29 18:00:00,285267.2838,-1130852.575,7986,775,11/29/2018 17:00
2006-Nov-29 19:00:00,457094.663,-1014098.618,7987,774,11/29/2018 18:00
2006-Nov-29 20:00:00,720270.7291,-1008242.334,7988,773,11/29/2018 19:00
2006-Nov-29 21:00:00,1046566.082,-1005377.733,7989,772,11/29/2018 20:00
2006-Nov-29 22:00:00,2369131.339,-1004365.003,7990,771,11/29/2018 21:00
2006-Nov-29 23:00:00,85244.17005,-1002091.776,7991,770,11/29/2018 22:00
2006-Nov-30 00:00:00,85371.26526,-999979.8816,7992,769,11/29/2018 23:00
2006-Nov-30 01:00:00,50000,-998667.5658,7993,768,11/30/2018 0:00
2006-Nov-30 02:00:00,50000,-997125.3246,7994,767,11/30/2018 1:00
2006-Nov-30 03:00:00,50000,-995942.1884,7995,766,11/30/2018 2:00
2006-Nov-30 04:00:00,50000,-994747.1312,7996,765,11/30/2018 3:00
2006-Nov-30 05:00:00,77056.20306,-993152.9374,7997,764,11/30/2018 4:00
2006-Nov-30 06:00:00,2109642.626,-991717.1548,7998,763,11/30/2018 5:00
2006-Nov-30 07:00:00,3152665.651,-991782.585,7999,762,11/30/2018 6:00
2006-Nov-30 08:00:00,2986545.98,-1142890.195,8000,761,11/30/2018 7:00
2006-Nov-30 09:00:00,1004258.685,-998738.7576,8001,760,11/30/2018 8:00
2006-Nov-30 10:00:00,433528.337,-1002978.603,8002,759,11/30/2018 9:00
2006-Nov-30 11:00:00,330622.4212,-1026313,8003,758,11/30/2018 10:00
2006-Nov-30 12:00:00,382784.7876,-1229368.86,8004,757,11/30/2018 11:00
2006-Nov-30 13:00:00,453586.7426,-1352920.448,8005,756,11/30/2018 12:00
2006-Nov-30 14:00:00,432287.7253,-1485007.022,8006,755,11/30/2018 13:00
2006-Nov-30 15:00:00,290711.4745,-1595845.736,8007,754,11/30/2018 14:00
2006-Nov-30 16:00:00,283786.8364,-1551462.703,8008,753,11/30/2018 15:00
2006-Nov-30 17:00:00,362563.8526,-1373109.647,8009,752,11/30/2018 16:00
2006-Nov-30 18:00:00,365381.3671,-1129344.052,8010,751,11/30/2018 17:00
2006-Nov-30 19:00:00,564805.0332,-1030698.275,8011,750,11/30/2018 18:00
2006-Nov-30 20:00:00,744165.3123,-1005984.643,8012,749,11/30/2018 19:00
2006-Nov-30 21:00:00,938246.1918,-1002193.353,8013,748,11/30/2018 20:00
2006-Nov-30 22:00:00,973289.1835,-1000091.455,8014,747,11/30/2018 21:00
2006-Nov-30 23:00:00,85489.00061,-998358.6384,8015,746,11/30/2018 22:00
2006-Dec-01 00:00:00,85336.77008,-996679.8352,8016,745,11/30/2018 23:00
2006-Dec-01 01:00:00,50000,-994768.4374,8017,744,12/1/2018 0:00
